name,home,away
Ball possession,55%,45%
Total shots,10,6
Shots on target,2,1
Shots off target,7,2
Blocked shots,1,3
Corner kicks,6,2
Offsides,1,3
Fouls,8,10
Yellow cards,3,2
Free kicks,10,8
Throw-ins,30,25
Goal kicks,6,15
Big chances,2,0
Big chances missed,2,0
Shots inside box,6,3
Shots outside box,4,3
Goalkeeper saves,0,2
Passes,474,410
Accurate passes,394 (83%),325 (79%)
Long balls,43/68 (63%),31/74 (42%)
Crosses,3/25 (12%),1/7 (14%)
Dribbles,13/20 (65%),11/17 (65%)
Possession lost,142,124
Duels won,50,39
Aerials won,14,9
Tackles,13,11
Interceptions,5,21
Clearances,7,26
Ball possession,51%,49%
Total shots,7,3
Shots on target,1,0
Shots off target,5,2
Blocked shots,1,1
Corner kicks,2,1
Offsides,0,0
Yellow cards,1,0
Free kicks,3,4
Throw-ins,12,14
Goal kicks,4,10
Big chances,0,0
Big chances missed,0,0
Shots inside box,4,2
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,244,239
Accurate passes,203 (83%),192 (80%)
Long balls,21/32 (66%),19/43 (44%)
Crosses,3/14 (21%),1/6 (17%)
Dribbles,5/8 (63%),3/7 (43%)
Possession lost,67,69
Duels won,28,17
Aerials won,12,7
Tackles,8,3
Interceptions,2,14
Clearances,6,11
Ball possession,59%,41%
Total shots,3,3
Shots on target,1,1
Shots off target,2,0
Blocked shots,0,2
Corner kicks,4,1
Offsides,1,3
Yellow cards,2,2
Free kicks,7,4
Throw-ins,18,11
Goal kicks,2,5
Big chances,2,0
Big chances missed,2,0
Shots inside box,2,1
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,230,171
Accurate passes,191 (83%),133 (78%)
Long balls,22/36 (61%),12/31 (39%)
Crosses,0/11 (0%),0/1 (0%)
Dribbles,8/12 (67%),8/10 (80%)
Possession lost,75,55
Duels won,22,22
Aerials won,2,2
Tackles,5,8
Interceptions,3,7
Clearances,1,15
