name,home,away
Expected goals,0.69,2.15
Expected assists,0.39,0.93
Ball possession,51%,49%
Total shots,14,19
Shots on target,4,7
Shots off target,8,2
Blocked shots,2,10
Corner kicks,6,6
Offsides,3,2
Fouls,10,13
Yellow cards,0,3
Free kicks,13,10
Throw-ins,27,24
Goal kicks,8,9
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,13
Shots outside box,4,6
Goalkeeper saves,6,4
Goals prevented,1.10,0.71
Passes,423,417
Accurate passes,319 (75%),328 (79%)
Long balls,12/42 (29%),27/59 (46%)
Crosses,7/22 (32%),3/16 (19%)
Dribbles,8/11 (73%),7/19 (37%)
Possession lost,146,146
Duels won,58,45
Aerials won,18,20
Tackles,19,8
Interceptions,4,11
Clearances,27,25
Expected goals,0.25,0.65
Expected assists,0.15,0.24
Ball possession,46%,54%
Total shots,4,7
Shots on target,0,2
Shots off target,2,2
Blocked shots,2,3
Corner kicks,3,3
Offsides,1,1
Yellow cards,0,1
Free kicks,5,2
Throw-ins,11,15
Goal kicks,5,2
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,1,4
Goalkeeper saves,1,0
Passes,206,247
Accurate passes,155 (75%),204 (83%)
Long balls,7/24 (29%),11/27 (41%)
Crosses,3/11 (27%),1/8 (13%)
Dribbles,2/5 (40%),4/10 (40%)
Possession lost,73,71
Duels won,23,21
Aerials won,7,9
Tackles,9,6
Interceptions,3,2
Clearances,15,14
Expected goals,0.44,1.49
Expected assists,0.23,0.69
Ball possession,56%,44%
Total shots,10,12
Shots on target,4,5
Shots off target,6,0
Blocked shots,0,7
Corner kicks,3,3
Offsides,2,1
Yellow cards,0,2
Free kicks,8,8
Throw-ins,16,9
Goal kicks,3,7
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,10
Shots outside box,3,2
Goalkeeper saves,5,4
Passes,217,170
Accurate passes,164 (76%),124 (73%)
Long balls,5/18 (28%),16/32 (50%)
Crosses,4/11 (36%),2/8 (25%)
Dribbles,6/6 (100%),3/9 (33%)
Possession lost,73,75
Duels won,35,24
Aerials won,11,11
Tackles,10,2
Interceptions,1,9
Clearances,12,11
