name,home,away
Expected goals,1.51,1.37
Ball possession,40%,60%
Total shots,18,10
Shots on target,6,3
Shots off target,8,2
Blocked shots,4,5
Corner kicks,3,5
Fouls,6,17
Yellow cards,0,3
Free kicks,17,6
Throw-ins,22,26
Goal kicks,8,8
Big chances,4,2
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,9,7
Shots outside box,9,3
Goalkeeper saves,1,2
Passes,297,453
Accurate passes,218 (73%),369 (81%)
Long balls,17/56 (30%),40/65 (62%)
Crosses,3/18 (17%),2/23 (9%)
Dribbles,6/11 (55%),2/5 (40%)
Possession lost,123,137
Duels won,50,25
Aerials won,16,11
Tackles,11,6
Interceptions,14,11
Clearances,22,10
Ball possession,45%,55%
Total shots,9,4
Shots on target,3,1
Shots off target,5,2
Blocked shots,1,1
Corner kicks,1,3
Yellow cards,0,0
Free kicks,8,4
Throw-ins,12,11
Goal kicks,5,4
Big chances,3,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,5,1
Shots outside box,4,3
Goalkeeper saves,1,0
Passes,177,210
Accurate passes,134 (76%),165 (79%)
Long balls,9/28 (32%),15/31 (48%)
Crosses,2/8 (25%),0/12 (0%)
Dribbles,4/8 (50%),1/2 (50%)
Possession lost,62,72
Duels won,28,15
Aerials won,11,6
Tackles,5,4
Interceptions,8,4
Clearances,9,7
Ball possession,34%,66%
Total shots,9,6
Shots on target,3,2
Shots off target,3,0
Blocked shots,3,4
Corner kicks,2,2
Yellow cards,0,3
Free kicks,9,2
Throw-ins,10,15
Goal kicks,3,4
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,4,6
Shots outside box,5,0
Goalkeeper saves,0,2
Passes,120,243
Accurate passes,84 (70%),204 (84%)
Long balls,8/28 (29%),25/34 (74%)
Crosses,1/10 (10%),2/11 (18%)
Dribbles,2/3 (67%),1/3 (33%)
Possession lost,61,65
Duels won,22,10
Aerials won,5,5
Tackles,6,2
Interceptions,6,7
Clearances,13,3
