name,home,away
Expected goals,0.94,1.08
Ball possession,62%,38%
Total shots,11,14
Shots on target,4,7
Shots off target,4,3
Blocked shots,3,4
Corner kicks,11,4
Offsides,0,1
Fouls,15,13
Yellow cards,4,1
Free kicks,12,14
Throw-ins,32,25
Goal kicks,2,8
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,7
Shots outside box,7,7
Goalkeeper saves,7,3
Passes,483,302
Accurate passes,392 (81%),221 (73%)
Long balls,21/56 (38%),23/59 (39%)
Crosses,4/31 (13%),4/17 (24%)
Dribbles,7/20 (35%),8/15 (53%)
Possession lost,164,140
Duels won,69,58
Aerials won,29,16
Tackles,21,20
Interceptions,10,9
Clearances,14,29
Ball possession,57%,43%
Total shots,5,8
Shots on target,1,4
Shots off target,2,2
Blocked shots,2,2
Corner kicks,5,3
Offsides,0,0
Yellow cards,0,0
Free kicks,2,6
Throw-ins,17,13
Goal kicks,2,5
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,3
Shots outside box,4,5
Goalkeeper saves,5,1
Passes,239,182
Accurate passes,201 (84%),137 (75%)
Long balls,10/27 (37%),14/32 (44%)
Crosses,1/15 (7%),1/9 (11%)
Dribbles,5/12 (42%),3/4 (75%)
Possession lost,78,71
Duels won,32,29
Aerials won,16,9
Tackles,9,11
Interceptions,6,4
Clearances,12,10
Ball possession,67%,33%
Total shots,6,6
Shots on target,3,3
Shots off target,2,1
Blocked shots,1,2
Corner kicks,6,1
Offsides,0,1
Yellow cards,4,1
Free kicks,10,8
Throw-ins,15,12
Goal kicks,0,3
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,4
Shots outside box,3,2
Goalkeeper saves,2,2
Passes,244,120
Accurate passes,191 (78%),84 (70%)
Long balls,11/29 (38%),9/27 (33%)
Crosses,3/16 (19%),3/8 (38%)
Dribbles,2/8 (25%),5/11 (45%)
Possession lost,86,69
Duels won,37,29
Aerials won,13,7
Tackles,12,9
Interceptions,4,5
Clearances,2,19
