name,home,away
Ball possession,60%,40%
Total shots,15,17
Shots on target,3,7
Shots off target,8,3
Blocked shots,4,7
Corner kicks,5,7
Offsides,0,1
Fouls,17,19
Yellow cards,2,5
Free kicks,18,17
Throw-ins,27,21
Goal kicks,5,9
Big chances,2,3
Big chances missed,2,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,14
Shots outside box,7,3
Goalkeeper saves,5,3
Passes,464,317
Accurate passes,365 (79%),231 (73%)
Long balls,45/85 (53%),34/71 (48%)
Crosses,3/20 (15%),5/11 (45%)
Dribbles,11/19 (58%),13/30 (43%)
Possession lost,159,140
Duels won,63,72
Aerials won,7,17
Tackles,27,25
Interceptions,12,17
Clearances,5,23
Ball possession,61%,39%
Total shots,8,7
Shots on target,3,4
Shots off target,3,2
Blocked shots,2,1
Corner kicks,2,2
Offsides,0,0
Yellow cards,2,4
Free kicks,11,9
Throw-ins,15,11
Goal kicks,4,3
Big chances,2,1
Big chances missed,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,5
Shots outside box,3,2
Goalkeeper saves,3,3
Passes,225,147
Accurate passes,178 (79%),105 (71%)
Long balls,24/45 (53%),15/34 (44%)
Crosses,1/12 (8%),2/4 (50%)
Dribbles,3/8 (38%),5/12 (42%)
Possession lost,82,65
Duels won,28,36
Aerials won,4,6
Tackles,10,16
Interceptions,6,7
Clearances,1,11
Ball possession,58%,42%
Total shots,7,10
Shots on target,0,3
Shots off target,5,1
Blocked shots,2,6
Corner kicks,3,5
Offsides,0,1
Yellow cards,0,1
Free kicks,7,8
Throw-ins,12,10
Goal kicks,1,6
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,9
Shots outside box,4,1
Goalkeeper saves,2,0
Passes,239,170
Accurate passes,187 (78%),126 (74%)
Long balls,21/40 (53%),19/37 (51%)
Crosses,2/8 (25%),3/7 (43%)
Dribbles,8/11 (73%),8/18 (44%)
Possession lost,77,75
Duels won,35,36
Aerials won,3,11
Tackles,17,9
Interceptions,6,10
Clearances,4,12
