name,home,away
Ball possession,31%,69%
Total shots,9,14
Shots on target,5,3
Shots off target,1,7
Blocked shots,3,4
Corner kicks,9,7
Offsides,1,1
Fouls,17,12
Yellow cards,4,3
Red cards,1,0
Free kicks,11,16
Throw-ins,16,15
Goal kicks,11,3
Big chances,1,0
Big chances missed,1,0
Shots inside box,8,6
Shots outside box,1,8
Goalkeeper saves,3,5
Passes,269,614
Accurate passes,190 (71%),534 (87%)
Long balls,22/60 (37%),16/31 (52%)
Crosses,8/17 (47%),3/17 (18%)
Dribbles,12/27 (44%),5/16 (31%)
Possession lost,139,137
Duels won,59,53
Aerials won,13,7
Tackles,23,25
Interceptions,17,4
Clearances,14,11
Ball possession,29%,71%
Total shots,3,4
Shots on target,3,0
Shots off target,0,3
Blocked shots,0,1
Corner kicks,3,3
Offsides,1,1
Yellow cards,3,2
Red cards,0,0
Free kicks,6,8
Throw-ins,5,6
Goal kicks,4,0
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,1
Shots outside box,1,3
Goalkeeper saves,0,3
Passes,149,366
Accurate passes,108 (72%),325 (89%)
Long balls,14/32 (44%),8/12 (67%)
Crosses,4/7 (57%),1/8 (13%)
Dribbles,3/8 (38%),2/6 (33%)
Possession lost,59,70
Duels won,30,19
Aerials won,9,3
Tackles,12,6
Interceptions,8,3
Clearances,4,4
Ball possession,34%,66%
Total shots,6,10
Shots on target,2,3
Shots off target,1,4
Blocked shots,3,3
Corner kicks,6,4
Offsides,0,0
Yellow cards,2,1
Red cards,1,0
Free kicks,5,8
Throw-ins,11,9
Goal kicks,7,3
Big chances,1,0
Big chances missed,1,0
Shots inside box,6,5
Shots outside box,0,5
Goalkeeper saves,3,2
Passes,120,248
Accurate passes,82 (68%),209 (84%)
Long balls,8/28 (29%),8/19 (42%)
Crosses,4/10 (40%),2/9 (22%)
Dribbles,9/19 (47%),3/10 (30%)
Possession lost,80,67
Duels won,29,34
Aerials won,4,4
Tackles,11,19
Interceptions,9,1
Clearances,10,7
