name,home,away
Expected goals,1.27,2.21
Expected assists,1.70,0.80
Ball possession,48%,52%
Total shots,12,14
Shots on target,6,9
Shots off target,4,4
Blocked shots,2,1
Corner kicks,3,4
Offsides,0,1
Fouls,10,13
Yellow cards,1,2
Free kicks,13,9
Throw-ins,18,21
Goal kicks,7,6
Big chances,2,4
Big chances missed,2,2
Hit woodwork,1,2
Counter attacks,1,4
Counter attack shots,1,3
Counter attack goals,0,1
Shots inside box,7,9
Shots outside box,5,5
Goalkeeper saves,6,5
Goals prevented,0.59,1.04
Passes,410,450
Accurate passes,326 (80%),344 (76%)
Long balls,25/59 (42%),15/34 (44%)
Crosses,3/24 (13%),2/13 (15%)
Dribbles,14/23 (61%),13/19 (68%)
Possession lost,147,150
Duels won,51,53
Aerials won,9,11
Tackles,15,20
Interceptions,19,10
Clearances,24,22
Expected goals,0.77,0.79
Expected assists,1.00,0.41
Ball possession,49%,51%
Total shots,6,5
Shots on target,4,3
Shots off target,1,2
Blocked shots,1,0
Corner kicks,1,3
Offsides,0,1
Yellow cards,0,1
Free kicks,8,5
Throw-ins,9,11
Goal kicks,4,4
Big chances,2,1
Big chances missed,2,0
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,3
Shots outside box,2,2
Goalkeeper saves,1,3
Passes,219,225
Accurate passes,172 (79%),171 (76%)
Long balls,14/32 (44%),10/18 (56%)
Crosses,1/10 (10%),1/10 (10%)
Dribbles,8/13 (62%),10/14 (71%)
Possession lost,74,77
Duels won,30,30
Aerials won,5,6
Tackles,9,9
Interceptions,9,5
Clearances,15,11
Expected goals,0.49,1.42
Expected assists,0.70,0.39
Ball possession,47%,53%
Total shots,6,9
Shots on target,2,6
Shots off target,3,2
Blocked shots,1,1
Corner kicks,2,1
Offsides,0,0
Yellow cards,1,1
Free kicks,5,4
Throw-ins,9,10
Goal kicks,3,2
Big chances,0,3
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,1,2
Counter attack shots,1,2
Counter attack goals,0,0
Shots inside box,3,6
Shots outside box,3,3
Goalkeeper saves,5,2
Passes,191,225
Accurate passes,154 (81%),173 (77%)
Long balls,11/27 (41%),5/16 (31%)
Crosses,2/14 (14%),1/3 (33%)
Dribbles,6/10 (60%),3/5 (60%)
Possession lost,73,73
Duels won,21,23
Aerials won,4,5
Tackles,6,11
Interceptions,10,5
Clearances,9,11
