name,home,away
Ball possession,65%,35%
Total shots,13,9
Shots on target,7,3
Shots off target,2,1
Blocked shots,4,5
Corner kicks,7,3
Offsides,4,4
Fouls,13,12
Free kicks,12,12
Throw-ins,14,9
Goal kicks,2,4
Big chances,4,1
Big chances missed,4,1
Shots inside box,9,7
Shots outside box,4,2
Goalkeeper saves,3,7
Passes,732,397
Accurate passes,683 (93%),338 (85%)
Long balls,11/13 (85%),21/37 (57%)
Crosses,4/12 (33%),2/13 (15%)
Dribbles,15/24 (63%),12/19 (63%)
Possession lost,95,100
Duels won,41,49
Aerials won,4,4
Tackles,10,21
Interceptions,11,7
Clearances,11,15
Ball possession,64%,36%
Total shots,6,4
Shots on target,4,1
Shots off target,1,1
Blocked shots,1,2
Corner kicks,5,1
Offsides,2,1
Free kicks,6,6
Throw-ins,7,6
Goal kicks,2,2
Big chances,1,1
Big chances missed,1,1
Shots inside box,4,3
Shots outside box,2,1
Goalkeeper saves,1,4
Passes,357,197
Accurate passes,337 (94%),168 (85%)
Long balls,7/9 (78%),9/17 (53%)
Crosses,2/8 (25%),2/6 (33%)
Dribbles,8/11 (73%),5/9 (56%)
Possession lost,42,49
Duels won,21,23
Aerials won,2,3
Tackles,5,9
Interceptions,6,4
Clearances,6,6
Ball possession,65%,35%
Total shots,7,5
Shots on target,3,2
Shots off target,1,0
Blocked shots,3,3
Corner kicks,2,2
Offsides,2,3
Free kicks,6,6
Throw-ins,7,3
Goal kicks,0,2
Big chances,3,0
Big chances missed,3,0
Shots inside box,5,4
Shots outside box,2,1
Goalkeeper saves,2,3
Passes,375,200
Accurate passes,346 (92%),170 (85%)
Long balls,4/4 (100%),12/20 (60%)
Crosses,2/4 (50%),0/7 (0%)
Dribbles,7/13 (54%),7/10 (70%)
Possession lost,53,51
Duels won,20,26
Aerials won,2,1
Tackles,5,12
Interceptions,5,3
Clearances,5,9
