name,home,away
Ball possession,50%,50%
Total shots,12,12
Shots on target,5,1
Shots off target,3,8
Blocked shots,4,3
Corner kicks,7,1
Offsides,0,2
Fouls,14,16
Yellow cards,1,2
Free kicks,15,12
Throw-ins,31,28
Goal kicks,6,9
Big chances,2,1
Big chances missed,2,1
Hit woodwork,1,0
Shots inside box,7,6
Shots outside box,5,6
Goalkeeper saves,0,3
Passes,405,432
Accurate passes,310 (77%),314 (73%)
Long balls,21/53 (40%),26/86 (30%)
Crosses,8/32 (25%),0/3 (0%)
Dribbles,5/11 (45%),8/13 (62%)
Possession lost,155,160
Duels won,64,52
Aerials won,27,17
Tackles,19,15
Interceptions,13,9
Clearances,7,21
Ball possession,49%,51%
Total shots,8,4
Shots on target,3,1
Shots off target,1,2
Blocked shots,4,1
Corner kicks,1,1
Offsides,0,2
Yellow cards,0,0
Free kicks,6,4
Throw-ins,13,17
Goal kicks,1,3
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,5,2
Shots outside box,3,2
Goalkeeper saves,0,2
Passes,211,230
Accurate passes,170 (81%),172 (75%)
Long balls,10/19 (53%),17/48 (35%)
Crosses,5/13 (38%),0/3 (0%)
Dribbles,3/6 (50%),3/6 (50%)
Possession lost,72,84
Duels won,38,19
Aerials won,18,3
Tackles,11,9
Interceptions,7,5
Clearances,7,8
Ball possession,51%,49%
Total shots,4,8
Shots on target,2,0
Shots off target,2,6
Blocked shots,0,2
Corner kicks,6,0
Offsides,0,0
Yellow cards,1,2
Free kicks,9,8
Throw-ins,18,11
Goal kicks,5,6
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,4
Shots outside box,2,4
Goalkeeper saves,0,1
Passes,194,202
Accurate passes,140 (72%),142 (70%)
Long balls,11/34 (32%),9/38 (24%)
Crosses,3/19 (16%),0/0 (0%)
Dribbles,2/5 (40%),5/7 (71%)
Possession lost,83,76
Duels won,26,33
Aerials won,9,14
Tackles,8,6
Interceptions,6,4
Clearances,0,13
