name,home,away
Ball possession,64%,36%
Total shots,14,5
Shots on target,4,4
Shots off target,9,1
Blocked shots,1,0
Corner kicks,4,3
Offsides,2,4
Fouls,10,16
Yellow cards,2,3
Free kicks,14,9
Throw-ins,25,25
Goal kicks,7,16
Big chances,1,2
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,7,5
Shots outside box,7,0
Goalkeeper saves,1,2
Passes,475,270
Accurate passes,351 (74%),158 (59%)
Long balls,41/91 (45%),28/76 (37%)
Crosses,2/17 (12%),3/9 (33%)
Dribbles,12/22 (55%),10/19 (53%)
Possession lost,176,162
Duels won,55,75
Aerials won,14,35
Tackles,15,21
Interceptions,9,6
Clearances,5,15
Ball possession,66%,34%
Total shots,7,2
Shots on target,2,1
Shots off target,4,1
Blocked shots,1,0
Corner kicks,4,2
Offsides,1,2
Yellow cards,1,1
Free kicks,7,5
Throw-ins,13,13
Goal kicks,4,5
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,2
Shots outside box,3,0
Goalkeeper saves,0,2
Passes,229,122
Accurate passes,170 (74%),76 (62%)
Long balls,18/39 (46%),11/32 (34%)
Crosses,0/8 (0%),2/3 (67%)
Dribbles,6/10 (60%),1/6 (17%)
Possession lost,83,72
Duels won,25,25
Aerials won,5,9
Tackles,7,10
Interceptions,4,4
Clearances,5,8
Ball possession,63%,37%
Total shots,7,3
Shots on target,2,3
Shots off target,5,0
Blocked shots,0,0
Corner kicks,0,1
Offsides,1,2
Yellow cards,1,2
Free kicks,7,4
Throw-ins,12,12
Goal kicks,3,11
Big chances,1,2
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,3
Shots outside box,4,0
Goalkeeper saves,1,0
Passes,246,148
Accurate passes,181 (74%),82 (55%)
Long balls,23/52 (44%),17/44 (39%)
Crosses,2/9 (22%),1/6 (17%)
Dribbles,6/12 (50%),9/13 (69%)
Possession lost,93,90
Duels won,30,50
Aerials won,9,26
Tackles,8,11
Interceptions,5,2
Clearances,0,7
