name,home,away
Ball possession,73%,27%
Total shots,10,3
Shots on target,5,0
Shots off target,3,2
Blocked shots,2,1
Corner kicks,6,2
Offsides,1,0
Fouls,10,5
Yellow cards,0,1
Free kicks,5,10
Throw-ins,15,11
Goal kicks,3,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,7,1
Shots outside box,3,2
Goalkeeper saves,0,4
Passes,489,181
Accurate passes,458 (94%),138 (76%)
Long balls,41/44 (93%),13/28 (46%)
Crosses,6/22 (27%),1/5 (20%)
Dribbles,12/22 (55%),3/10 (30%)
Possession lost,77,70
Duels won,31,30
Aerials won,5,2
Tackles,9,15
Interceptions,5,6
Clearances,5,11
Ball possession,79%,21%
Total shots,9,2
Shots on target,4,0
Shots off target,3,1
Blocked shots,2,1
Corner kicks,4,1
Offsides,1,0
Yellow cards,0,1
Free kicks,4,4
Throw-ins,12,8
Goal kicks,2,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,6,0
Shots outside box,3,2
Goalkeeper saves,0,2
Passes,383,103
Accurate passes,359 (94%),75 (73%)
Long balls,30/32 (94%),8/20 (40%)
Crosses,4/13 (31%),0/3 (0%)
Dribbles,9/16 (56%),2/8 (25%)
Possession lost,56,51
Duels won,24,19
Aerials won,3,1
Tackles,8,12
Interceptions,4,3
Clearances,5,7
Ball possession,58%,42%
Total shots,1,1
Shots on target,1,0
Shots off target,0,1
Blocked shots,0,0
Corner kicks,2,1
Offsides,0,0
Yellow cards,0,0
Free kicks,1,6
Throw-ins,3,3
Goal kicks,1,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,1
Shots outside box,0,0
Goalkeeper saves,0,2
Passes,106,78
Accurate passes,99 (93%),63 (81%)
Long balls,11/12 (92%),5/8 (63%)
Crosses,2/9 (22%),1/2 (50%)
Dribbles,3/6 (50%),1/2 (50%)
Possession lost,21,19
Duels won,7,11
Aerials won,2,1
Tackles,1,3
Interceptions,1,3
Clearances,0,4
