name,home,away
Ball possession,61%,39%
Total shots,7,8
Shots on target,1,4
Shots off target,4,2
Blocked shots,2,2
Corner kicks,6,7
Offsides,0,2
Fouls,8,7
Yellow cards,2,0
Free kicks,7,8
Throw-ins,23,26
Goal kicks,7,5
Big chances,0,2
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,6
Shots outside box,4,2
Goalkeeper saves,2,1
Passes,281,178
Accurate passes,213 (76%),122 (69%)
Long balls,9/30 (30%),11/37 (30%)
Crosses,3/20 (15%),2/13 (15%)
Dribbles,6/12 (50%),1/9 (11%)
Possession lost,117,105
Duels won,31,26
Aerials won,3,5
Tackles,15,12
Interceptions,8,4
Clearances,8,16
Ball possession,61%,39%
Total shots,3,3
Shots on target,1,2
Shots off target,1,1
Blocked shots,1,0
Corner kicks,4,6
Offsides,0,1
Yellow cards,2,0
Free kicks,2,5
Throw-ins,16,14
Goal kicks,3,2
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,0,1
Goalkeeper saves,1,1
Passes,155,95
Accurate passes,113 (73%),66 (69%)
Long balls,4/19 (21%),6/19 (32%)
Crosses,3/8 (38%),1/11 (9%)
Dribbles,3/5 (60%),0/6 (0%)
Possession lost,63,61
Duels won,19,14
Aerials won,2,2
Tackles,12,7
Interceptions,2,2
Clearances,5,8
Ball possession,62%,38%
Total shots,4,5
Shots on target,0,2
Shots off target,3,1
Blocked shots,1,2
Corner kicks,2,1
Offsides,0,1
Yellow cards,0,0
Free kicks,5,3
Throw-ins,7,12
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,0,4
Shots outside box,4,1
Goalkeeper saves,1,0
Passes,126,83
Accurate passes,100 (79%),56 (67%)
Long balls,5/11 (45%),5/18 (28%)
Crosses,0/12 (0%),1/2 (50%)
Dribbles,3/7 (43%),1/3 (33%)
Possession lost,54,44
Duels won,12,12
Aerials won,1,3
Tackles,3,5
Interceptions,6,2
Clearances,3,8
