name,home,away
Expected goals,3.09,0.64
Ball possession,49%,51%
Total shots,15,15
Shots on target,4,5
Shots off target,7,6
Blocked shots,4,4
Corner kicks,3,7
Offsides,2,3
Fouls,12,10
Yellow cards,3,4
Free kicks,9,12
Throw-ins,29,27
Goal kicks,10,10
Big chances,5,1
Big chances missed,3,1
Hit woodwork,1,2
Shots inside box,15,10
Shots outside box,0,5
Goalkeeper saves,5,2
Passes,387,387
Accurate passes,287 (74%),275 (71%)
Long balls,22/58 (38%),24/49 (49%)
Crosses,4/13 (31%),5/23 (22%)
Dribbles,9/21 (43%),16/28 (57%)
Possession lost,171,178
Duels won,52,66
Aerials won,14,16
Tackles,20,22
Interceptions,7,11
Clearances,20,10
Ball possession,57%,43%
Total shots,12,5
Shots on target,3,1
Shots off target,6,2
Blocked shots,3,2
Corner kicks,2,2
Offsides,1,1
Yellow cards,2,0
Free kicks,3,4
Throw-ins,15,13
Goal kicks,4,8
Big chances,4,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,12,3
Shots outside box,0,2
Goalkeeper saves,1,2
Passes,221,162
Accurate passes,174 (79%),108 (67%)
Long balls,10/26 (38%),16/31 (52%)
Crosses,1/5 (20%),1/8 (13%)
Dribbles,7/13 (54%),12/20 (60%)
Possession lost,78,89
Duels won,33,37
Aerials won,8,9
Tackles,15,12
Interceptions,3,5
Clearances,7,5
Ball possession,42%,58%
Total shots,3,10
Shots on target,1,4
Shots off target,1,4
Blocked shots,1,2
Corner kicks,1,5
Offsides,1,2
Yellow cards,1,4
Free kicks,6,8
Throw-ins,14,14
Goal kicks,6,2
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,2
Shots inside box,3,7
Shots outside box,0,3
Goalkeeper saves,4,0
Passes,166,225
Accurate passes,113 (68%),167 (74%)
Long balls,12/32 (38%),8/18 (44%)
Crosses,3/8 (38%),4/15 (27%)
Dribbles,2/8 (25%),4/8 (50%)
Possession lost,93,89
Duels won,19,29
Aerials won,6,7
Tackles,5,10
Interceptions,4,6
Clearances,13,5
