name,home,away
Expected goals,1.79,2.19
Ball possession,47%,53%
Total shots,14,21
Shots on target,3,7
Shots off target,5,6
Blocked shots,6,8
Corner kicks,2,4
Offsides,0,2
Fouls,5,15
Yellow cards,1,0
Free kicks,15,5
Throw-ins,30,25
Goal kicks,9,11
Big chances,3,2
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,11,16
Shots outside box,3,5
Goalkeeper saves,6,2
Passes,392,451
Accurate passes,275 (70%),317 (70%)
Long balls,26/73 (36%),24/71 (34%)
Crosses,8/18 (44%),4/15 (27%)
Dribbles,7/13 (54%),11/17 (65%)
Possession lost,172,185
Duels won,61,62
Aerials won,21,27
Tackles,18,20
Interceptions,15,15
Clearances,24,17
Ball possession,43%,57%
Total shots,6,9
Shots on target,1,3
Shots off target,3,2
Blocked shots,2,4
Corner kicks,1,1
Offsides,0,2
Yellow cards,0,0
Free kicks,8,2
Throw-ins,13,15
Goal kicks,5,6
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,7
Shots outside box,2,2
Goalkeeper saves,2,1
Passes,207,266
Accurate passes,144 (70%),189 (71%)
Long balls,11/34 (32%),14/39 (36%)
Crosses,0/2 (0%),2/7 (29%)
Dribbles,2/8 (25%),5/8 (63%)
Possession lost,87,102
Duels won,24,35
Aerials won,8,15
Tackles,6,13
Interceptions,11,10
Clearances,12,7
Ball possession,51%,49%
Total shots,8,12
Shots on target,2,4
Shots off target,2,4
Blocked shots,4,4
Corner kicks,1,3
Offsides,0,0
Yellow cards,1,0
Free kicks,7,3
Throw-ins,17,10
Goal kicks,4,5
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,7,9
Shots outside box,1,3
Goalkeeper saves,4,1
Passes,185,185
Accurate passes,131 (71%),128 (69%)
Long balls,15/39 (38%),10/32 (31%)
Crosses,8/16 (50%),2/8 (25%)
Dribbles,5/5 (100%),6/9 (67%)
Possession lost,85,83
Duels won,37,27
Aerials won,13,12
Tackles,12,7
Interceptions,4,5
Clearances,12,10
