name,home,away
Expected goals,2.63,0.49
Expected assists,2.32,0.99
Ball possession,64%,36%
Total shots,15,7
Shots on target,6,2
Shots off target,6,5
Blocked shots,3,0
Corner kicks,8,0
Offsides,0,4
Fouls,8,11
Yellow cards,5,2
Free kicks,11,7
Throw-ins,21,23
Goal kicks,9,8
Big chances,3,1
Big chances missed,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,11,2
Shots outside box,4,5
Goalkeeper saves,1,4
Goals prevented,-0.16,0.95
Passes,583,328
Accurate passes,494 (85%),242 (74%)
Long balls,31/56 (55%),26/57 (46%)
Crosses,6/21 (29%),5/10 (50%)
Dribbles,21/32 (66%),10/20 (50%)
Possession lost,150,131
Duels won,73,60
Aerials won,23,16
Tackles,19,27
Interceptions,5,9
Clearances,19,20
Expected goals,1.72,0.06
Expected assists,1.47,0.64
Ball possession,69%,31%
Total shots,9,2
Shots on target,3,0
Shots off target,5,2
Blocked shots,1,0
Corner kicks,5,0
Offsides,0,1
Yellow cards,2,0
Free kicks,5,5
Throw-ins,11,5
Goal kicks,4,6
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,1
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,334,150
Accurate passes,296 (89%),108 (72%)
Long balls,19/27 (70%),12/30 (40%)
Crosses,3/13 (23%),3/5 (60%)
Dribbles,16/22 (73%),4/6 (67%)
Possession lost,69,59
Duels won,36,30
Aerials won,10,11
Tackles,6,10
Interceptions,2,4
Clearances,10,16
Expected goals,0.92,0.43
Expected assists,0.85,0.36
Ball possession,58%,42%
Total shots,6,5
Shots on target,3,2
Shots off target,1,3
Blocked shots,2,0
Corner kicks,3,0
Offsides,0,3
Yellow cards,3,2
Free kicks,6,2
Throw-ins,10,18
Goal kicks,5,2
Big chances,1,1
Big chances missed,0,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,5,1
Shots outside box,1,4
Goalkeeper saves,1,2
Passes,249,178
Accurate passes,198 (80%),134 (75%)
Long balls,12/29 (41%),14/27 (52%)
Crosses,3/8 (38%),2/5 (40%)
Dribbles,5/10 (50%),6/14 (43%)
Possession lost,81,72
Duels won,37,30
Aerials won,13,5
Tackles,13,17
Interceptions,3,5
Clearances,9,4
