name,home,away
Ball possession,60%,40%
Total shots,12,15
Shots on target,4,6
Shots off target,6,5
Blocked shots,2,4
Corner kicks,5,7
Offsides,2,0
Fouls,4,13
Yellow cards,0,3
Free kicks,12,4
Throw-ins,15,20
Goal kicks,6,9
Big chances,1,4
Big chances missed,0,3
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,10
Shots outside box,7,5
Goalkeeper saves,3,3
Passes,698,451
Accurate passes,640 (92%),382 (85%)
Long balls,23/41 (56%),23/57 (40%)
Crosses,3/23 (13%),6/18 (33%)
Dribbles,7/14 (50%),6/17 (35%)
Possession lost,111,115
Duels won,42,40
Aerials won,6,12
Tackles,17,18
Interceptions,5,8
Clearances,12,14
Ball possession,61%,39%
Total shots,6,4
Shots on target,2,1
Shots off target,2,1
Blocked shots,2,2
Corner kicks,3,1
Offsides,1,0
Yellow cards,0,0
Free kicks,4,2
Throw-ins,4,14
Goal kicks,3,4
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,4,2
Goalkeeper saves,1,1
Passes,388,248
Accurate passes,355 (91%),210 (85%)
Long balls,10/20 (50%),12/31 (39%)
Crosses,0/8 (0%),2/7 (29%)
Dribbles,3/6 (50%),2/9 (22%)
Possession lost,57,62
Duels won,17,18
Aerials won,1,5
Tackles,9,9
Interceptions,4,3
Clearances,6,6
Ball possession,60%,40%
Total shots,6,11
Shots on target,2,5
Shots off target,4,4
Blocked shots,0,2
Corner kicks,2,6
Offsides,1,0
Yellow cards,0,3
Free kicks,8,2
Throw-ins,11,6
Goal kicks,3,5
Big chances,0,4
Big chances missed,0,3
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,8
Shots outside box,3,3
Goalkeeper saves,2,2
Passes,310,203
Accurate passes,285 (92%),172 (85%)
Long balls,13/21 (62%),11/26 (42%)
Crosses,3/15 (20%),4/11 (36%)
Dribbles,4/8 (50%),4/8 (50%)
Possession lost,54,53
Duels won,25,22
Aerials won,5,7
Tackles,8,9
Interceptions,1,5
Clearances,6,8
