name,home,away
Expected goals,0.53,2.38
Ball possession,50%,50%
Total shots,11,11
Shots on target,2,6
Shots off target,6,3
Blocked shots,3,2
Corner kicks,4,2
Offsides,1,1
Fouls,14,18
Yellow cards,1,1
Free kicks,18,14
Throw-ins,20,33
Goal kicks,10,11
Big chances,0,1
Hit woodwork,1,0
Shots inside box,5,7
Shots outside box,6,4
Goalkeeper saves,4,2
Passes,367,371
Accurate passes,218 (59%),237 (64%)
Long balls,26/78 (33%),28/74 (38%)
Crosses,5/18 (28%),5/15 (33%)
Dribbles,2/12 (17%),8/18 (44%)
Possession lost,193,195
Duels won,62,52
Aerials won,17,19
Tackles,25,11
Interceptions,11,10
Clearances,17,20
Ball possession,38%,62%
Total shots,3,8
Shots on target,0,4
Shots off target,2,2
Blocked shots,1,2
Corner kicks,1,1
Offsides,1,0
Yellow cards,1,0
Free kicks,8,6
Throw-ins,7,17
Goal kicks,5,5
Big chances,0,1
Hit woodwork,0,0
Shots inside box,0,5
Shots outside box,3,3
Goalkeeper saves,3,0
Passes,136,217
Accurate passes,70 (51%),152 (70%)
Long balls,13/38 (34%),14/37 (38%)
Crosses,0/6 (0%),4/12 (33%)
Dribbles,1/5 (20%),5/11 (45%)
Possession lost,87,97
Duels won,34,23
Aerials won,11,8
Tackles,14,4
Interceptions,6,2
Clearances,13,6
Ball possession,60%,40%
Total shots,8,3
Shots on target,2,2
Shots off target,4,1
Blocked shots,2,0
Corner kicks,3,1
Offsides,0,1
Yellow cards,0,1
Free kicks,10,8
Throw-ins,13,16
Goal kicks,5,6
Big chances,0,0
Hit woodwork,1,0
Shots inside box,5,2
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,231,154
Accurate passes,148 (64%),85 (55%)
Long balls,13/40 (33%),14/37 (38%)
Crosses,5/12 (42%),1/3 (33%)
Dribbles,1/7 (14%),3/7 (43%)
Possession lost,106,98
Duels won,28,29
Aerials won,6,11
Tackles,11,7
Interceptions,5,8
Clearances,4,14
