name,home,away
Expected goals,0.89,1.52
Expected assists,0.99,0.66
Ball possession,60%,40%
Total shots,11,15
Shots on target,3,5
Shots off target,4,8
Blocked shots,4,2
Corner kicks,5,2
Offsides,0,1
Fouls,12,13
Yellow cards,5,6
Red cards,0,1
Free kicks,13,12
Throw-ins,27,15
Goal kicks,12,7
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,7,6
Shots outside box,4,9
Goalkeeper saves,5,3
Goals prevented,0.62,0.27
Passes,433,301
Accurate passes,345 (80%),205 (68%)
Long balls,32/65 (49%),16/63 (25%)
Crosses,5/24 (21%),3/8 (38%)
Dribbles,11/17 (65%),11/19 (58%)
Possession lost,149,145
Duels won,55,54
Aerials won,15,18
Tackles,16,13
Interceptions,15,18
Clearances,15,24
Expected goals,0.27,0.50
Expected assists,0.17,0.12
Ball possession,56%,44%
Total shots,4,7
Shots on target,2,3
Shots off target,1,2
Blocked shots,1,2
Corner kicks,1,1
Offsides,0,1
Yellow cards,2,3
Red cards,0,0
Free kicks,8,5
Throw-ins,10,8
Goal kicks,7,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,3
Shots outside box,2,4
Goalkeeper saves,3,2
Passes,208,170
Accurate passes,169 (81%),120 (71%)
Long balls,16/27 (59%),10/35 (29%)
Crosses,1/8 (13%),1/3 (33%)
Dribbles,4/5 (80%),7/11 (64%)
Possession lost,65,72
Duels won,27,22
Aerials won,7,7
Tackles,8,3
Interceptions,4,9
Clearances,7,3
Expected goals,0.63,1.02
Expected assists,0.82,0.54
Ball possession,64%,36%
Total shots,7,8
Shots on target,1,2
Shots off target,3,6
Blocked shots,3,0
Corner kicks,4,1
Offsides,0,0
Yellow cards,3,3
Red cards,0,1
Free kicks,5,7
Throw-ins,17,7
Goal kicks,5,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,5,3
Shots outside box,2,5
Goalkeeper saves,2,1
Passes,225,131
Accurate passes,176 (78%),85 (65%)
Long balls,16/38 (42%),6/28 (21%)
Crosses,4/16 (25%),2/5 (40%)
Dribbles,7/12 (58%),4/8 (50%)
Possession lost,84,73
Duels won,28,32
Aerials won,8,11
Tackles,8,10
Interceptions,11,9
Clearances,8,21
