name,home,away
Expected goals,0.91,1.44
Expected assists,0.70,0.38
Ball possession,39%,61%
Total shots,15,8
Shots on target,6,2
Shots off target,5,5
Blocked shots,4,1
Corner kicks,3,3
Offsides,1,3
Fouls,10,14
Yellow cards,0,3
Red cards,1,1
Free kicks,14,10
Throw-ins,13,16
Goal kicks,7,10
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,6
Shots outside box,5,2
Goalkeeper saves,0,5
Goals prevented,-0.01,0.47
Passes,377,596
Accurate passes,303 (80%),502 (84%)
Long balls,22/58 (38%),36/68 (53%)
Crosses,4/23 (17%),2/15 (13%)
Dribbles,6/17 (35%),12/24 (50%)
Possession lost,138,148
Duels won,56,50
Aerials won,13,15
Tackles,23,14
Interceptions,8,5
Clearances,17,21
Expected goals,0.40,0.49
Expected assists,0.39,0.18
Ball possession,35%,65%
Total shots,6,3
Shots on target,1,1
Shots off target,3,2
Blocked shots,2,0
Corner kicks,1,1
Offsides,1,3
Yellow cards,0,0
Red cards,0,0
Free kicks,7,5
Throw-ins,7,8
Goal kicks,4,4
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,2
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,169,324
Accurate passes,126 (75%),273 (84%)
Long balls,9/31 (29%),23/43 (53%)
Crosses,3/11 (27%),1/8 (13%)
Dribbles,3/11 (27%),6/13 (46%)
Possession lost,77,81
Duels won,28,25
Aerials won,6,5
Tackles,12,9
Interceptions,6,3
Clearances,7,12
Expected goals,0.51,0.95
Expected assists,0.30,0.20
Ball possession,44%,56%
Total shots,9,5
Shots on target,5,1
Shots off target,2,3
Blocked shots,2,1
Corner kicks,2,2
Offsides,0,0
Yellow cards,0,3
Red cards,1,1
Free kicks,7,5
Throw-ins,6,8
Goal kicks,3,6
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,4
Shots outside box,3,1
Goalkeeper saves,0,4
Passes,208,272
Accurate passes,177 (85%),229 (84%)
Long balls,13/27 (48%),13/25 (52%)
Crosses,1/12 (8%),1/7 (14%)
Dribbles,3/6 (50%),6/11 (55%)
Possession lost,61,67
Duels won,28,25
Aerials won,7,10
Tackles,11,5
Interceptions,2,2
Clearances,10,9
