name,home,away
Expected goals,0.45,0.88
Expected assists,0.11,1.13
Ball possession,40%,60%
Total shots,9,13
Shots on target,5,2
Shots off target,2,5
Blocked shots,2,6
Corner kicks,3,6
Offsides,1,0
Fouls,10,18
Yellow cards,0,2
Free kicks,16,9
Throw-ins,16,13
Goal kicks,10,5
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,9
Shots outside box,4,4
Goalkeeper saves,2,5
Goals prevented,0.16,0.83
Passes,361,529
Accurate passes,282 (78%),454 (86%)
Long balls,22/56 (39%),27/45 (60%)
Crosses,1/8 (13%),4/24 (17%)
Dribbles,7/19 (37%),8/17 (47%)
Possession lost,127,132
Duels won,49,46
Aerials won,8,11
Tackles,18,18
Interceptions,11,8
Clearances,27,13
Expected goals,0.20,0.37
Expected assists,0.04,0.53
Ball possession,37%,63%
Total shots,4,5
Shots on target,3,1
Shots off target,0,2
Blocked shots,1,2
Corner kicks,1,2
Offsides,0,0
Yellow cards,0,0
Free kicks,4,7
Throw-ins,8,9
Goal kicks,4,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,4
Shots outside box,1,1
Goalkeeper saves,1,3
Passes,171,285
Accurate passes,134 (78%),246 (86%)
Long balls,9/25 (36%),21/31 (68%)
Crosses,0/5 (0%),1/10 (10%)
Dribbles,5/9 (56%),5/8 (63%)
Possession lost,65,64
Duels won,20,24
Aerials won,2,4
Tackles,9,8
Interceptions,6,6
Clearances,9,7
Expected goals,0.25,0.51
Expected assists,0.06,0.60
Ball possession,43%,57%
Total shots,5,8
Shots on target,2,1
Shots off target,2,3
Blocked shots,1,4
Corner kicks,2,4
Offsides,1,0
Yellow cards,0,2
Free kicks,12,2
Throw-ins,8,4
Goal kicks,6,3
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,5
Shots outside box,3,3
Goalkeeper saves,1,2
Passes,190,244
Accurate passes,148 (78%),208 (85%)
Long balls,13/31 (42%),6/14 (43%)
Crosses,1/3 (33%),3/14 (21%)
Dribbles,2/10 (20%),3/9 (33%)
Possession lost,62,68
Duels won,29,22
Aerials won,6,7
Tackles,9,10
Interceptions,5,2
Clearances,18,6
