name,home,away
Expected goals,1.42,1.66
Ball possession,52%,48%
Total shots,10,11
Shots on target,2,3
Shots off target,4,5
Blocked shots,4,3
Corner kicks,6,6
Offsides,1,1
Fouls,19,14
Yellow cards,4,3
Free kicks,14,19
Throw-ins,32,22
Goal kicks,7,9
Big chances,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,9
Shots outside box,4,2
Goalkeeper saves,2,1
Passes,377,359
Accurate passes,261 (69%),245 (68%)
Long balls,25/71 (35%),22/71 (31%)
Crosses,4/23 (17%),4/16 (25%)
Dribbles,6/9 (67%),12/19 (63%)
Possession lost,160,164
Duels won,55,66
Aerials won,18,28
Tackles,17,9
Interceptions,10,4
Clearances,17,23
Ball possession,48%,52%
Total shots,3,6
Shots on target,1,1
Shots off target,1,3
Blocked shots,1,2
Corner kicks,4,2
Offsides,1,0
Yellow cards,1,1
Free kicks,10,9
Throw-ins,11,7
Goal kicks,3,5
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,6
Shots outside box,2,0
Goalkeeper saves,1,1
Passes,173,197
Accurate passes,130 (75%),156 (79%)
Long balls,11/30 (37%),11/29 (38%)
Crosses,1/11 (9%),2/7 (29%)
Dribbles,2/2 (100%),7/11 (64%)
Possession lost,63,60
Duels won,23,31
Aerials won,4,12
Tackles,7,5
Interceptions,7,3
Clearances,4,10
Ball possession,56%,44%
Total shots,7,5
Shots on target,1,2
Shots off target,3,2
Blocked shots,3,1
Corner kicks,2,4
Offsides,0,1
Yellow cards,3,2
Free kicks,4,10
Throw-ins,21,15
Goal kicks,4,4
Big chances,1,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,3
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,204,162
Accurate passes,131 (64%),89 (55%)
Long balls,14/41 (34%),11/42 (26%)
Crosses,3/12 (25%),2/9 (22%)
Dribbles,4/7 (57%),5/8 (63%)
Possession lost,97,104
Duels won,32,35
Aerials won,14,16
Tackles,10,4
Interceptions,3,1
Clearances,13,13
