name,home,away
Expected goals,0.03,1.81
Ball possession,48%,52%
Total shots,6,17
Shots on target,2,7
Shots off target,4,6
Blocked shots,0,4
Corner kicks,1,3
Offsides,4,1
Fouls,12,16
Yellow cards,1,1
Red cards,1,0
Free kicks,16,12
Throw-ins,17,19
Goal kicks,7,11
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,5,12
Shots outside box,1,5
Goalkeeper saves,5,2
Passes,431,494
Accurate passes,361 (84%),424 (86%)
Long balls,21/45 (47%),38/63 (60%)
Crosses,4/30 (13%),1/8 (13%)
Dribbles,17/23 (74%),16/23 (70%)
Possession lost,126,125
Duels won,56,45
Aerials won,10,6
Tackles,13,11
Interceptions,10,4
Clearances,14,19
Ball possession,49%,51%
Total shots,3,7
Shots on target,0,4
Shots off target,3,3
Blocked shots,0,0
Corner kicks,0,0
Offsides,3,1
Yellow cards,0,0
Red cards,0,0
Free kicks,8,5
Throw-ins,8,10
Goal kicks,2,8
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,2,6
Shots outside box,1,1
Goalkeeper saves,2,0
Passes,219,244
Accurate passes,184 (84%),210 (86%)
Long balls,7/21 (33%),20/34 (59%)
Crosses,3/13 (23%),0/1 (0%)
Dribbles,10/13 (77%),7/12 (58%)
Possession lost,63,60
Duels won,34,23
Aerials won,7,4
Tackles,9,7
Interceptions,3,1
Clearances,3,9
Ball possession,47%,53%
Total shots,3,10
Shots on target,2,3
Shots off target,1,3
Blocked shots,0,4
Corner kicks,1,3
Offsides,1,0
Yellow cards,1,1
Red cards,1,0
Free kicks,8,7
Throw-ins,9,9
Goal kicks,5,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,3,6
Shots outside box,0,4
Goalkeeper saves,3,2
Passes,212,250
Accurate passes,177 (83%),214 (86%)
Long balls,14/24 (58%),18/29 (62%)
Crosses,1/17 (6%),1/7 (14%)
Dribbles,7/10 (70%),9/11 (82%)
Possession lost,63,65
Duels won,22,22
Aerials won,3,2
Tackles,4,4
Interceptions,7,3
Clearances,11,10
