name,home,away
Ball possession,47%,53%
Total shots,22,7
Shots on target,5,3
Shots off target,10,1
Blocked shots,7,3
Corner kicks,7,5
Offsides,4,3
Fouls,9,12
Yellow cards,2,1
Free kicks,12,8
Throw-ins,16,28
Goal kicks,5,14
Big chances,6,2
Big chances missed,5,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,18,5
Shots outside box,4,2
Goalkeeper saves,1,3
Passes,721,827
Accurate passes,644 (89%),732 (89%)
Long balls,27/50 (54%),28/54 (52%)
Crosses,9/28 (32%),3/13 (23%)
Dribbles,17/33 (52%),9/23 (39%)
Possession lost,154,166
Duels won,62,50
Aerials won,11,6
Tackles,22,27
Interceptions,13,4
Clearances,19,27
Ball possession,49%,51%
Total shots,8,1
Shots on target,2,0
Shots off target,4,1
Blocked shots,2,0
Corner kicks,3,0
Offsides,2,0
Yellow cards,1,0
Free kicks,7,2
Throw-ins,8,9
Goal kicks,3,6
Big chances,2,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,0
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,303,325
Accurate passes,269 (89%),292 (90%)
Long balls,9/15 (60%),12/22 (55%)
Crosses,4/13 (31%),0/1 (0%)
Dribbles,6/12 (50%),3/8 (38%)
Possession lost,64,54
Duels won,23,20
Aerials won,4,4
Tackles,6,11
Interceptions,3,3
Clearances,1,12
Ball possession,41%,59%
Total shots,6,6
Shots on target,2,3
Shots off target,3,0
Blocked shots,1,3
Corner kicks,1,5
Offsides,2,1
Yellow cards,1,1
Free kicks,1,4
Throw-ins,3,11
Goal kicks,2,5
Big chances,2,2
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,5
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,244,348
Accurate passes,220 (90%),310 (89%)
Long balls,12/23 (52%),13/21 (62%)
Crosses,1/4 (25%),2/9 (22%)
Dribbles,7/13 (54%),5/9 (56%)
Possession lost,53,69
Duels won,18,22
Aerials won,2,2
Tackles,8,11
Interceptions,8,0
Clearances,15,4
Ball possession,53%,47%
Total shots,5,0
Shots on target,1,0
Shots off target,2,0
Blocked shots,2,0
Corner kicks,1,0
Offsides,0,2
Yellow cards,0,0
Free kicks,2,1
Throw-ins,2,3
Goal kicks,0,2
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,0
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,89,80
Accurate passes,81 (91%),67 (84%)
Long balls,3/6 (50%),1/3 (33%)
Crosses,1/5 (20%),0/1 (0%)
Dribbles,2/3 (67%),1/5 (20%)
Possession lost,18,23
Duels won,10,4
Aerials won,2,0
Tackles,4,2
Interceptions,2,1
Clearances,2,5
Ball possession,54%,46%
Total shots,3,0
Shots on target,0,0
Shots off target,1,0
Blocked shots,2,0
Corner kicks,2,0
Offsides,0,0
Yellow cards,0,0
Free kicks,2,1
Throw-ins,3,5
Goal kicks,0,1
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,0
Shots outside box,0,0
Goalkeeper saves,0,0
Passes,85,74
Accurate passes,74 (87%),63 (85%)
Long balls,3/6 (50%),2/8 (25%)
Crosses,3/6 (50%),1/2 (50%)
Dribbles,2/5 (40%),0/1 (0%)
Possession lost,19,20
Duels won,11,4
Aerials won,3,0
Tackles,4,3
Interceptions,0,0
Clearances,1,6
