name,home,away
Ball possession,39%,61%
Total shots,8,17
Shots on target,3,4
Shots off target,2,7
Blocked shots,3,6
Corner kicks,2,6
Offsides,3,3
Fouls,21,13
Yellow cards,1,2
Free kicks,11,21
Throw-ins,25,23
Goal kicks,9,4
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,9
Shots outside box,2,8
Goalkeeper saves,3,3
Passes,297,464
Accurate passes,186 (63%),362 (78%)
Long balls,22/69 (32%),19/41 (46%)
Crosses,3/17 (18%),10/25 (40%)
Dribbles,8/17 (47%),8/20 (40%)
Possession lost,181,173
Duels won,58,65
Aerials won,17,15
Tackles,22,21
Interceptions,11,9
Clearances,24,19
Ball possession,31%,69%
Total shots,3,9
Shots on target,1,2
Shots off target,0,4
Blocked shots,2,3
Corner kicks,0,1
Offsides,1,2
Yellow cards,0,1
Free kicks,4,11
Throw-ins,16,14
Goal kicks,3,1
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,5
Shots outside box,1,4
Goalkeeper saves,1,1
Passes,123,261
Accurate passes,62 (50%),208 (80%)
Long balls,12/39 (31%),8/18 (44%)
Crosses,1/5 (20%),6/14 (43%)
Dribbles,2/5 (40%),4/9 (44%)
Possession lost,96,91
Duels won,24,32
Aerials won,9,6
Tackles,9,11
Interceptions,6,4
Clearances,14,9
Ball possession,46%,54%
Total shots,5,8
Shots on target,2,2
Shots off target,2,3
Blocked shots,1,3
Corner kicks,2,5
Offsides,2,1
Yellow cards,1,1
Free kicks,7,10
Throw-ins,9,9
Goal kicks,6,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,1,4
Goalkeeper saves,2,2
Passes,174,203
Accurate passes,124 (71%),154 (76%)
Long balls,10/30 (33%),11/23 (48%)
Crosses,2/12 (17%),4/11 (36%)
Dribbles,6/12 (50%),4/11 (36%)
Possession lost,85,82
Duels won,34,33
Aerials won,8,9
Tackles,13,10
Interceptions,5,5
Clearances,10,10
