name,home,away
Ball possession,52%,48%
Total shots,10,10
Shots on target,1,2
Shots off target,5,6
Blocked shots,4,2
Corner kicks,6,4
Offsides,1,3
Fouls,13,16
Yellow cards,4,2
Free kicks,16,13
Throw-ins,26,31
Goal kicks,13,12
Big chances,0,2
Big chances missed,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,7
Shots outside box,7,3
Goalkeeper saves,2,0
Passes,345,320
Accurate passes,241 (70%),214 (67%)
Long balls,25/67 (37%),36/73 (49%)
Crosses,4/16 (25%),7/18 (39%)
Dribbles,7/11 (64%),3/11 (27%)
Possession lost,156,158
Duels won,49,56
Aerials won,14,23
Tackles,13,17
Interceptions,12,10
Clearances,21,16
Ball possession,55%,45%
Total shots,4,2
Shots on target,0,0
Shots off target,3,1
Blocked shots,1,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,2,2
Free kicks,7,5
Throw-ins,19,13
Goal kicks,4,9
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,0
Shots outside box,4,2
Goalkeeper saves,0,0
Passes,172,142
Accurate passes,126 (73%),94 (66%)
Long balls,13/32 (41%),16/32 (50%)
Crosses,0/6 (0%),1/5 (20%)
Dribbles,3/4 (75%),2/8 (25%)
Possession lost,76,75
Duels won,24,30
Aerials won,6,13
Tackles,9,10
Interceptions,9,5
Clearances,9,7
Ball possession,49%,51%
Total shots,6,8
Shots on target,1,2
Shots off target,2,5
Blocked shots,3,1
Corner kicks,4,3
Offsides,0,3
Yellow cards,2,0
Free kicks,9,8
Throw-ins,7,18
Goal kicks,9,3
Big chances,0,2
Big chances missed,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,7
Shots outside box,3,1
Goalkeeper saves,2,0
Passes,173,178
Accurate passes,115 (66%),120 (67%)
Long balls,12/35 (34%),20/41 (49%)
Crosses,4/10 (40%),6/13 (46%)
Dribbles,4/7 (57%),1/3 (33%)
Possession lost,80,83
Duels won,25,26
Aerials won,8,10
Tackles,4,7
Interceptions,3,5
Clearances,12,9
