name,home,away
Ball possession,55%,45%
Total shots,9,9
Shots on target,2,3
Shots off target,6,4
Blocked shots,1,2
Corner kicks,1,5
Offsides,3,4
Fouls,8,12
Yellow cards,2,3
Free kicks,12,8
Throw-ins,21,15
Goal kicks,6,8
Big chances,3,2
Big chances missed,2,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,5
Shots outside box,2,4
Goalkeeper saves,2,1
Passes,494,384
Accurate passes,405 (82%),288 (75%)
Long balls,43/79 (54%),35/74 (47%)
Crosses,2/8 (25%),4/23 (17%)
Dribbles,11/27 (41%),7/13 (54%)
Possession lost,146,153
Duels won,53,63
Aerials won,18,18
Tackles,12,31
Interceptions,9,11
Clearances,27,9
Ball possession,55%,45%
Total shots,5,5
Shots on target,2,2
Shots off target,2,3
Blocked shots,1,0
Corner kicks,1,4
Offsides,0,1
Yellow cards,0,2
Free kicks,5,1
Throw-ins,13,9
Goal kicks,2,4
Big chances,1,2
Big chances missed,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,251,198
Accurate passes,205 (82%),151 (76%)
Long balls,16/35 (46%),19/41 (46%)
Crosses,2/5 (40%),2/9 (22%)
Dribbles,8/19 (42%),2/5 (40%)
Possession lost,80,75
Duels won,26,33
Aerials won,5,10
Tackles,8,20
Interceptions,2,7
Clearances,11,6
Ball possession,55%,45%
Total shots,4,4
Shots on target,0,1
Shots off target,4,1
Blocked shots,0,2
Corner kicks,0,1
Offsides,3,3
Yellow cards,2,1
Free kicks,7,7
Throw-ins,8,6
Goal kicks,4,4
Big chances,2,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,1
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,243,186
Accurate passes,200 (82%),137 (74%)
Long balls,27/44 (61%),16/33 (48%)
Crosses,0/3 (0%),2/14 (14%)
Dribbles,3/8 (38%),5/8 (63%)
Possession lost,66,78
Duels won,27,30
Aerials won,13,8
Tackles,4,11
Interceptions,7,4
Clearances,16,3
