name,home,away
Ball possession,58%,42%
Total shots,9,8
Shots on target,2,2
Shots off target,5,5
Blocked shots,2,1
Corner kicks,1,5
Offsides,1,1
Fouls,16,19
Yellow cards,2,2
Free kicks,16,16
Throw-ins,24,20
Goal kicks,6,8
Big chances,0,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,5
Shots outside box,5,3
Goalkeeper saves,2,1
Passes,463,329
Accurate passes,375 (81%),260 (79%)
Long balls,47/78 (60%),36/54 (67%)
Crosses,5/16 (31%),2/21 (10%)
Dribbles,7/13 (54%),9/24 (38%)
Possession lost,121,133
Duels won,54,48
Aerials won,12,14
Tackles,19,9
Interceptions,8,15
Clearances,21,15
Ball possession,64%,36%
Total shots,3,5
Shots on target,1,2
Shots off target,2,3
Blocked shots,0,0
Corner kicks,1,3
Offsides,1,1
Yellow cards,0,1
Free kicks,7,5
Throw-ins,17,10
Goal kicks,3,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,2
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,216,116
Accurate passes,178 (82%),91 (78%)
Long balls,24/33 (73%),12/20 (60%)
Crosses,5/12 (42%),1/13 (8%)
Dribbles,3/5 (60%),3/11 (27%)
Possession lost,53,66
Duels won,26,17
Aerials won,5,6
Tackles,11,3
Interceptions,1,4
Clearances,12,9
Ball possession,53%,47%
Total shots,6,3
Shots on target,1,0
Shots off target,3,2
Blocked shots,2,1
Corner kicks,0,2
Offsides,0,0
Yellow cards,2,1
Free kicks,9,11
Throw-ins,7,10
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,3
Shots outside box,4,0
Goalkeeper saves,0,0
Passes,247,213
Accurate passes,197 (80%),169 (79%)
Long balls,23/45 (51%),24/34 (71%)
Crosses,0/4 (0%),1/8 (13%)
Dribbles,4/8 (50%),6/13 (46%)
Possession lost,68,67
Duels won,28,31
Aerials won,7,8
Tackles,8,6
Interceptions,7,11
Clearances,9,6
