name,home,away
Ball possession,51%,49%
Total shots,12,17
Shots on target,7,7
Shots off target,5,8
Blocked shots,0,2
Corner kicks,2,3
Offsides,2,3
Fouls,14,10
Yellow cards,1,1
Free kicks,9,14
Throw-ins,17,28
Goal kicks,9,4
Big chances,4,2
Big chances missed,2,1
Shots inside box,8,10
Shots outside box,4,7
Goalkeeper saves,5,4
Passes,461,428
Accurate passes,367 (80%),328 (77%)
Long balls,35/81 (43%),16/43 (37%)
Crosses,3/7 (43%),5/19 (26%)
Dribbles,8/21 (38%),10/18 (56%)
Possession lost,134,155
Duels won,42,60
Aerials won,9,20
Tackles,16,17
Interceptions,15,5
Clearances,21,11
Ball possession,59%,41%
Total shots,8,4
Shots on target,4,2
Shots off target,4,1
Blocked shots,0,1
Corner kicks,2,2
Offsides,0,2
Yellow cards,0,0
Free kicks,4,6
Throw-ins,8,8
Goal kicks,2,3
Big chances,2,0
Big chances missed,1,0
Shots inside box,6,2
Shots outside box,2,2
Goalkeeper saves,2,3
Passes,287,195
Accurate passes,241 (84%),154 (79%)
Long balls,20/40 (50%),7/23 (30%)
Crosses,2/6 (33%),3/8 (38%)
Dribbles,5/9 (56%),5/11 (45%)
Possession lost,62,66
Duels won,22,25
Aerials won,5,9
Tackles,8,6
Interceptions,3,3
Clearances,8,9
Ball possession,42%,58%
Total shots,4,13
Shots on target,3,5
Shots off target,1,7
Blocked shots,0,1
Corner kicks,0,1
Offsides,2,1
Yellow cards,1,1
Free kicks,5,8
Throw-ins,9,20
Goal kicks,7,1
Big chances,2,2
Big chances missed,1,1
Shots inside box,2,8
Shots outside box,2,5
Goalkeeper saves,3,1
Passes,174,233
Accurate passes,126 (72%),174 (75%)
Long balls,15/41 (37%),9/20 (45%)
Crosses,1/1 (100%),2/11 (18%)
Dribbles,3/12 (25%),5/7 (71%)
Possession lost,72,89
Duels won,20,35
Aerials won,4,11
Tackles,8,11
Interceptions,12,2
Clearances,13,2
