name,home,away
Ball possession,62%,38%
Total shots,11,9
Shots on target,4,4
Shots off target,4,4
Blocked shots,3,1
Corner kicks,7,2
Fouls,15,11
Yellow cards,1,2
Free kicks,11,15
Throw-ins,29,32
Goal kicks,6,7
Big chances,1,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,3
Shots outside box,2,6
Goalkeeper saves,1,3
Passes,520,323
Accurate passes,423 (81%),214 (66%)
Long balls,23/50 (46%),30/76 (39%)
Crosses,8/33 (24%),0/12 (0%)
Dribbles,6/8 (75%),10/12 (83%)
Possession lost,159,157
Duels won,44,51
Aerials won,14,15
Tackles,14,11
Interceptions,4,19
Clearances,17,23
Ball possession,62%,38%
Total shots,8,4
Shots on target,3,2
Shots off target,3,2
Blocked shots,2,0
Corner kicks,5,0
Yellow cards,0,0
Free kicks,5,7
Throw-ins,18,14
Goal kicks,2,5
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,1
Shots outside box,2,3
Goalkeeper saves,1,2
Passes,274,165
Accurate passes,222 (81%),111 (67%)
Long balls,15/30 (50%),17/41 (41%)
Crosses,5/16 (31%),0/8 (0%)
Dribbles,5/6 (83%),6/7 (86%)
Possession lost,83,80
Duels won,25,28
Aerials won,8,8
Tackles,7,7
Interceptions,2,11
Clearances,11,10
Ball possession,62%,38%
Total shots,3,5
Shots on target,1,2
Shots off target,1,2
Blocked shots,1,1
Corner kicks,2,2
Yellow cards,1,2
Free kicks,6,8
Throw-ins,11,18
Goal kicks,4,2
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,2
Shots outside box,0,3
Goalkeeper saves,0,1
Passes,246,158
Accurate passes,201 (82%),103 (65%)
Long balls,8/20 (40%),13/35 (37%)
Crosses,3/17 (18%),0/4 (0%)
Dribbles,1/2 (50%),4/5 (80%)
Possession lost,76,77
Duels won,19,23
Aerials won,6,7
Tackles,7,4
Interceptions,2,8
Clearances,6,13
