name,home,away
Expected goals,1.78,1.07
Ball possession,50%,50%
Total shots,23,7
Shots on target,7,4
Shots off target,6,3
Blocked shots,10,0
Corner kicks,13,2
Offsides,2,2
Fouls,11,10
Yellow cards,2,4
Free kicks,9,10
Throw-ins,25,13
Goal kicks,5,8
Big chances,4,3
Big chances missed,2,1
Hit woodwork,0,1
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,16,7
Shots outside box,7,0
Goalkeeper saves,2,3
Passes,377,385
Accurate passes,308 (82%),304 (79%)
Long balls,21/41 (51%),34/68 (50%)
Crosses,7/20 (35%),3/15 (20%)
Dribbles,12/18 (67%),5/9 (56%)
Possession lost,120,118
Duels won,43,45
Aerials won,10,10
Tackles,12,20
Interceptions,4,12
Clearances,12,24
Ball possession,52%,48%
Total shots,12,2
Shots on target,5,0
Shots off target,3,2
Blocked shots,4,0
Corner kicks,8,2
Offsides,0,2
Yellow cards,0,1
Free kicks,1,4
Throw-ins,15,7
Goal kicks,4,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,9,2
Shots outside box,3,0
Goalkeeper saves,0,3
Passes,219,208
Accurate passes,184 (84%),170 (82%)
Long balls,6/16 (38%),19/33 (58%)
Crosses,6/14 (43%),2/7 (29%)
Dribbles,5/8 (63%),0/2 (0%)
Possession lost,63,55
Duels won,13,19
Aerials won,3,4
Tackles,4,11
Interceptions,2,6
Clearances,2,13
Ball possession,47%,53%
Total shots,11,5
Shots on target,2,4
Shots off target,3,1
Blocked shots,6,0
Corner kicks,5,0
Offsides,2,0
Yellow cards,2,3
Free kicks,8,6
Throw-ins,10,6
Goal kicks,1,3
Big chances,2,3
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,7,5
Shots outside box,4,0
Goalkeeper saves,2,0
Passes,158,177
Accurate passes,124 (78%),134 (76%)
Long balls,15/25 (60%),15/35 (43%)
Crosses,1/6 (17%),1/8 (13%)
Dribbles,7/10 (70%),5/7 (71%)
Possession lost,57,63
Duels won,30,26
Aerials won,7,6
Tackles,8,9
Interceptions,2,6
Clearances,10,11
