name,home,away
Expected goals,1.75,0.42
Ball possession,63%,37%
Total shots,15,4
Shots on target,2,1
Shots off target,6,1
Blocked shots,7,2
Corner kicks,4,2
Offsides,4,1
Fouls,15,13
Yellow cards,2,1
Red cards,0,1
Free kicks,13,14
Throw-ins,12,13
Goal kicks,7,9
Shots inside box,11,3
Shots outside box,4,1
Goalkeeper saves,1,3
Passes,664,383
Accurate passes,599 (90%),315 (82%)
Long balls,33/60 (55%),25/56 (45%)
Crosses,3/18 (17%),1/11 (9%)
Dribbles,6/13 (46%),5/11 (45%)
Possession lost,113,107
Duels won,42,37
Aerials won,13,4
Tackles,10,14
Interceptions,11,14
Clearances,9,14
Ball possession,57%,43%
Total shots,9,3
Shots on target,1,1
Shots off target,3,1
Blocked shots,5,1
Corner kicks,2,1
Offsides,1,1
Yellow cards,0,1
Red cards,0,0
Free kicks,9,3
Throw-ins,6,8
Goal kicks,5,3
Shots inside box,8,2
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,322,239
Accurate passes,287 (89%),202 (85%)
Long balls,13/28 (46%),14/28 (50%)
Crosses,1/3 (33%),0/6 (0%)
Dribbles,6/10 (60%),3/5 (60%)
Possession lost,57,57
Duels won,26,17
Aerials won,5,1
Tackles,6,10
Interceptions,7,7
Clearances,6,1
Ball possession,71%,29%
Total shots,6,1
Shots on target,1,0
Shots off target,3,0
Blocked shots,2,1
Corner kicks,2,1
Offsides,3,0
Yellow cards,2,0
Red cards,0,1
Free kicks,4,11
Throw-ins,6,5
Goal kicks,2,6
Shots inside box,3,1
Shots outside box,3,0
Goalkeeper saves,0,2
Passes,342,144
Accurate passes,312 (91%),113 (78%)
Long balls,20/32 (63%),11/28 (39%)
Crosses,2/15 (13%),1/5 (20%)
Dribbles,0/3 (0%),2/6 (33%)
Possession lost,56,50
Duels won,16,20
Aerials won,8,3
Tackles,4,4
Interceptions,4,7
Clearances,3,13
