name,home,away
Expected goals,1.53,1.59
Ball possession,43%,57%
Total shots,14,9
Shots on target,3,4
Shots off target,3,4
Blocked shots,8,1
Corner kicks,6,3
Offsides,3,0
Fouls,17,12
Yellow cards,2,2
Free kicks,12,16
Throw-ins,19,15
Goal kicks,10,10
Big chances,4,1
Big chances missed,3,1
Hit woodwork,0,1
Shots inside box,9,4
Shots outside box,5,5
Goalkeeper saves,4,1
Passes,332,466
Accurate passes,266 (80%),401 (86%)
Long balls,23/49 (47%),17/40 (43%)
Crosses,2/20 (10%),1/13 (8%)
Dribbles,12/14 (86%),14/21 (67%)
Possession lost,110,108
Duels won,45,49
Aerials won,8,13
Tackles,14,7
Interceptions,6,3
Clearances,17,24
Ball possession,53%,47%
Total shots,9,3
Shots on target,1,2
Shots off target,2,0
Blocked shots,6,1
Corner kicks,6,1
Offsides,1,0
Yellow cards,0,1
Free kicks,6,10
Throw-ins,8,10
Goal kicks,4,3
Big chances,3,0
Big chances missed,3,0
Hit woodwork,0,1
Shots inside box,6,0
Shots outside box,3,3
Goalkeeper saves,2,1
Passes,198,190
Accurate passes,167 (84%),163 (86%)
Long balls,11/20 (55%),8/21 (38%)
Crosses,2/19 (11%),0/4 (0%)
Dribbles,6/7 (86%),7/10 (70%)
Possession lost,60,47
Duels won,21,23
Aerials won,3,3
Tackles,6,3
Interceptions,2,1
Clearances,5,19
Ball possession,33%,67%
Total shots,5,6
Shots on target,2,2
Shots off target,1,4
Blocked shots,2,0
Corner kicks,0,2
Offsides,2,0
Yellow cards,2,1
Free kicks,6,6
Throw-ins,11,5
Goal kicks,6,7
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,3,4
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,134,276
Accurate passes,99 (74%),238 (86%)
Long balls,12/29 (41%),9/19 (47%)
Crosses,0/1 (0%),1/9 (11%)
Dribbles,6/7 (86%),7/11 (64%)
Possession lost,50,61
Duels won,24,26
Aerials won,5,10
Tackles,8,4
Interceptions,4,2
Clearances,12,5
