name,home,away
Expected goals,0.84,0.55
Ball possession,63%,37%
Total shots,16,6
Shots on target,3,1
Shots off target,6,5
Blocked shots,7,0
Corner kicks,4,1
Offsides,2,2
Fouls,13,15
Yellow cards,1,3
Free kicks,15,12
Throw-ins,21,21
Goal kicks,11,12
Big chances,1,1
Big chances missed,0,1
Hit woodwork,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,5
Shots outside box,9,1
Goalkeeper saves,1,1
Passes,537,305
Accurate passes,437 (81%),211 (69%)
Long balls,28/47 (60%),22/64 (34%)
Crosses,2/16 (13%),2/15 (13%)
Dribbles,14/23 (61%),6/10 (60%)
Possession lost,156,154
Duels won,64,47
Aerials won,25,13
Tackles,10,16
Interceptions,4,10
Clearances,29,16
Ball possession,66%,34%
Total shots,5,2
Shots on target,0,0
Shots off target,3,2
Blocked shots,2,0
Corner kicks,1,0
Offsides,1,2
Yellow cards,0,2
Free kicks,6,8
Throw-ins,10,9
Goal kicks,6,8
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,1
Shots outside box,4,1
Goalkeeper saves,0,0
Passes,281,144
Accurate passes,229 (81%),93 (65%)
Long balls,9/22 (41%),8/32 (25%)
Crosses,2/5 (40%),1/6 (17%)
Dribbles,6/7 (86%),4/4 (100%)
Possession lost,73,78
Duels won,30,23
Aerials won,15,5
Tackles,3,6
Interceptions,2,4
Clearances,12,1
Ball possession,61%,39%
Total shots,11,4
Shots on target,3,1
Shots off target,3,3
Blocked shots,5,0
Corner kicks,3,1
Offsides,1,0
Yellow cards,1,1
Free kicks,9,4
Throw-ins,11,12
Goal kicks,5,4
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,4
Shots outside box,5,0
Goalkeeper saves,1,1
Passes,256,161
Accurate passes,208 (81%),118 (73%)
Long balls,19/25 (76%),14/32 (44%)
Crosses,0/11 (0%),1/9 (11%)
Dribbles,8/16 (50%),2/6 (33%)
Possession lost,83,76
Duels won,34,24
Aerials won,10,8
Tackles,7,10
Interceptions,2,6
Clearances,17,15
