name,home,away
Expected goals,1.00,1.73
Ball possession,54%,46%
Total shots,20,11
Shots on target,4,4
Shots off target,9,5
Blocked shots,7,2
Corner kicks,10,4
Offsides,1,1
Fouls,15,20
Yellow cards,1,2
Free kicks,20,15
Throw-ins,18,11
Goal kicks,11,12
Big chances,0,1
Hit woodwork,0,1
Shots inside box,7,8
Shots outside box,13,3
Goalkeeper saves,2,4
Passes,467,425
Accurate passes,410 (88%),344 (81%)
Long balls,39/55 (71%),29/64 (45%)
Crosses,3/35 (9%),2/9 (22%)
Dribbles,20/39 (51%),14/15 (93%)
Possession lost,134,111
Duels won,53,63
Aerials won,6,10
Tackles,7,24
Interceptions,12,9
Clearances,10,30
Ball possession,54%,46%
Total shots,14,3
Shots on target,3,1
Shots off target,6,0
Blocked shots,5,2
Corner kicks,7,3
Offsides,1,1
Yellow cards,0,0
Free kicks,11,9
Throw-ins,12,6
Goal kicks,5,5
Big chances,0,0
Hit woodwork,0,0
Shots inside box,6,2
Shots outside box,8,1
Goalkeeper saves,0,3
Passes,229,205
Accurate passes,203 (89%),160 (78%)
Long balls,17/27 (63%),13/32 (41%)
Crosses,3/15 (20%),0/4 (0%)
Dribbles,12/22 (55%),6/6 (100%)
Possession lost,62,56
Duels won,28,32
Aerials won,3,3
Tackles,2,14
Interceptions,5,5
Clearances,6,14
Ball possession,54%,46%
Total shots,6,8
Shots on target,1,3
Shots off target,3,5
Blocked shots,2,0
Corner kicks,3,1
Offsides,0,0
Yellow cards,1,2
Free kicks,9,6
Throw-ins,6,5
Goal kicks,6,7
Big chances,0,1
Hit woodwork,0,1
Shots inside box,1,6
Shots outside box,5,2
Goalkeeper saves,2,1
Passes,238,220
Accurate passes,207 (87%),184 (84%)
Long balls,22/28 (79%),16/32 (50%)
Crosses,0/20 (0%),2/5 (40%)
Dribbles,8/17 (47%),8/9 (89%)
Possession lost,72,55
Duels won,25,31
Aerials won,3,7
Tackles,5,10
Interceptions,7,4
Clearances,4,16
