name,home,away
Ball possession,64%,36%
Total shots,18,7
Shots on target,7,4
Shots off target,8,3
Blocked shots,3,0
Corner kicks,7,1
Offsides,2,0
Fouls,23,9
Yellow cards,0,3
Red cards,1,2
Free kicks,8,22
Throw-ins,12,18
Goal kicks,7,10
Big chances,3,2
Big chances missed,2,1
Hit woodwork,2,0
Shots inside box,12,6
Shots outside box,6,1
Goalkeeper saves,3,6
Passes,534,314
Accurate passes,467 (87%),231 (74%)
Long balls,25/45 (56%),29/61 (48%)
Crosses,7/30 (23%),1/6 (17%)
Dribbles,9/14 (64%),7/8 (88%)
Possession lost,117,116
Duels won,39,50
Aerials won,14,12
Tackles,8,9
Interceptions,3,4
Clearances,5,20
Ball possession,58%,42%
Total shots,5,3
Shots on target,3,2
Shots off target,2,1
Blocked shots,0,0
Corner kicks,0,0
Offsides,0,0
Yellow cards,0,1
Red cards,0,1
Free kicks,3,12
Throw-ins,1,11
Goal kicks,4,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,3
Shots outside box,3,0
Goalkeeper saves,2,3
Passes,265,198
Accurate passes,231 (87%),161 (81%)
Long balls,18/29 (62%),17/32 (53%)
Crosses,1/6 (17%),0/3 (0%)
Dribbles,4/6 (67%),2/3 (67%)
Possession lost,50,54
Duels won,16,21
Aerials won,4,3
Tackles,5,4
Interceptions,2,1
Clearances,4,4
Ball possession,71%,29%
Total shots,13,4
Shots on target,4,2
Shots off target,6,2
Blocked shots,3,0
Corner kicks,7,1
Offsides,2,0
Yellow cards,0,2
Red cards,1,1
Free kicks,5,10
Throw-ins,11,7
Goal kicks,3,6
Big chances,3,2
Big chances missed,2,1
Hit woodwork,2,0
Shots inside box,10,3
Shots outside box,3,1
Goalkeeper saves,1,3
Passes,269,116
Accurate passes,236 (88%),70 (60%)
Long balls,7/16 (44%),12/29 (41%)
Crosses,6/24 (25%),1/3 (33%)
Dribbles,5/8 (63%),5/5 (100%)
Possession lost,67,62
Duels won,23,29
Aerials won,10,9
Tackles,3,5
Interceptions,1,3
Clearances,1,16
