name,home,away
Ball possession,27%,73%
Total shots,7,15
Shots on target,3,7
Shots off target,2,5
Blocked shots,2,3
Corner kicks,1,4
Offsides,1,2
Fouls,13,14
Yellow cards,2,3
Red cards,1,0
Free kicks,14,13
Throw-ins,12,25
Goal kicks,8,3
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,8
Shots outside box,6,7
Goalkeeper saves,6,3
Passes,224,592
Accurate passes,140 (63%),512 (86%)
Long balls,15/60 (25%),22/40 (55%)
Crosses,0/6 (0%),8/19 (42%)
Dribbles,10/15 (67%),9/15 (60%)
Possession lost,126,125
Duels won,50,48
Aerials won,10,15
Tackles,16,11
Interceptions,11,12
Clearances,11,13
Ball possession,32%,68%
Total shots,3,7
Shots on target,1,2
Shots off target,2,3
Blocked shots,0,2
Corner kicks,1,2
Offsides,1,2
Yellow cards,0,1
Red cards,0,0
Free kicks,7,10
Throw-ins,8,10
Goal kicks,4,2
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,3
Shots outside box,3,4
Goalkeeper saves,2,1
Passes,135,292
Accurate passes,86 (64%),246 (84%)
Long balls,9/30 (30%),8/22 (36%)
Crosses,0/5 (0%),3/11 (27%)
Dribbles,5/8 (63%),6/6 (100%)
Possession lost,71,67
Duels won,25,28
Aerials won,8,7
Tackles,5,5
Interceptions,7,9
Clearances,5,8
Ball possession,23%,77%
Total shots,4,8
Shots on target,2,5
Shots off target,0,2
Blocked shots,2,1
Corner kicks,0,2
Offsides,0,0
Yellow cards,2,2
Red cards,1,0
Free kicks,7,3
Throw-ins,4,15
Goal kicks,4,1
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,5
Shots outside box,3,3
Goalkeeper saves,4,2
Passes,89,300
Accurate passes,54 (61%),266 (89%)
Long balls,6/30 (20%),14/18 (78%)
Crosses,0/1 (0%),5/8 (63%)
Dribbles,5/7 (71%),3/9 (33%)
Possession lost,55,58
Duels won,25,20
Aerials won,2,8
Tackles,11,6
Interceptions,4,3
Clearances,6,5
