name,home,away
Expected goals,2.46,1.50
Expected assists,1.40,0.89
Ball possession,49%,51%
Total shots,18,17
Shots on target,4,8
Shots off target,10,6
Blocked shots,4,3
Corner kicks,6,7
Offsides,2,2
Fouls,8,19
Yellow cards,0,3
Free kicks,19,8
Throw-ins,16,13
Goal kicks,6,16
Big chances,3,1
Big chances missed,2,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,13,10
Shots outside box,5,7
Goalkeeper saves,5,3
Goals prevented,-1.07,-0.91
Passes,432,443
Accurate passes,383 (89%),382 (86%)
Long balls,16/28 (57%),25/43 (58%)
Crosses,2/9 (22%),2/15 (13%)
Dribbles,21/27 (78%),16/30 (53%)
Possession lost,95,108
Duels won,63,50
Aerials won,3,7
Tackles,20,19
Interceptions,6,7
Clearances,19,13
Expected goals,0.78,1.03
Expected assists,0.72,0.27
Ball possession,48%,52%
Total shots,5,10
Shots on target,2,5
Shots off target,3,4
Blocked shots,0,1
Corner kicks,2,5
Offsides,1,0
Yellow cards,0,2
Free kicks,12,3
Throw-ins,10,6
Goal kicks,4,6
Big chances,2,1
Big chances missed,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,6
Shots outside box,0,4
Goalkeeper saves,4,2
Passes,225,244
Accurate passes,197 (88%),215 (88%)
Long balls,9/19 (47%),12/17 (71%)
Crosses,1/5 (20%),0/10 (0%)
Dribbles,6/8 (75%),9/17 (53%)
Possession lost,54,54
Duels won,29,25
Aerials won,2,3
Tackles,9,10
Interceptions,3,3
Clearances,13,10
Expected goals,1.68,0.47
Expected assists,0.67,0.62
Ball possession,51%,49%
Total shots,13,7
Shots on target,2,3
Shots off target,7,2
Blocked shots,4,2
Corner kicks,4,2
Offsides,1,2
Yellow cards,0,1
Free kicks,7,5
Throw-ins,6,7
Goal kicks,2,10
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,4
Shots outside box,5,3
Goalkeeper saves,1,1
Passes,207,199
Accurate passes,186 (90%),167 (84%)
Long balls,7/9 (78%),13/26 (50%)
Crosses,1/4 (25%),2/5 (40%)
Dribbles,15/19 (79%),7/13 (54%)
Possession lost,41,54
Duels won,34,25
Aerials won,1,4
Tackles,11,9
Interceptions,3,4
Clearances,6,3
