name,home,away
Ball possession,46%,54%
Total shots,9,4
Shots on target,3,1
Shots off target,4,2
Blocked shots,2,1
Corner kicks,2,4
Offsides,3,1
Fouls,22,18
Yellow cards,1,2
Free kicks,17,22
Throw-ins,16,22
Goal kicks,4,5
Big chances,2,0
Big chances missed,2,0
Shots inside box,6,1
Shots outside box,3,3
Goalkeeper saves,1,2
Passes,375,446
Accurate passes,306 (82%),363 (81%)
Long balls,17/51 (33%),23/45 (51%)
Crosses,3/14 (21%),0/13 (0%)
Dribbles,8/13 (62%),5/11 (45%)
Possession lost,108,130
Duels won,49,56
Aerials won,8,17
Tackles,16,12
Interceptions,15,4
Clearances,13,8
Ball possession,47%,53%
Total shots,4,2
Shots on target,2,1
Shots off target,1,1
Blocked shots,1,0
Corner kicks,1,1
Offsides,0,1
Yellow cards,1,1
Free kicks,8,9
Throw-ins,11,8
Goal kicks,3,3
Big chances,1,0
Big chances missed,1,0
Shots inside box,3,0
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,202,225
Accurate passes,166 (82%),190 (84%)
Long balls,9/30 (30%),8/16 (50%)
Crosses,1/7 (14%),0/5 (0%)
Dribbles,4/7 (57%),2/6 (33%)
Possession lost,55,58
Duels won,20,25
Aerials won,1,8
Tackles,7,6
Interceptions,6,4
Clearances,4,3
Ball possession,44%,56%
Total shots,5,2
Shots on target,1,0
Shots off target,3,1
Blocked shots,1,1
Corner kicks,1,3
Offsides,3,0
Yellow cards,0,1
Free kicks,9,13
Throw-ins,5,14
Goal kicks,1,2
Big chances,1,0
Big chances missed,1,0
Shots inside box,3,1
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,173,221
Accurate passes,140 (81%),173 (78%)
Long balls,8/21 (38%),15/29 (52%)
Crosses,2/7 (29%),0/8 (0%)
Dribbles,4/6 (67%),3/5 (60%)
Possession lost,53,72
Duels won,29,31
Aerials won,7,9
Tackles,9,6
Interceptions,9,0
Clearances,9,5
