name,home,away
Ball possession,45%,55%
Total shots,9,18
Shots on target,5,8
Shots off target,3,6
Blocked shots,1,4
Corner kicks,0,7
Offsides,6,1
Fouls,7,12
Yellow cards,0,2
Free kicks,12,6
Throw-ins,9,17
Goal kicks,9,5
Big chances,2,5
Big chances missed,2,2
Hit woodwork,0,1
Counter attacks,2,2
Counter attack shots,1,1
Counter attack goals,1,1
Shots inside box,6,17
Shots outside box,3,1
Goalkeeper saves,4,1
Passes,417,510
Accurate passes,344 (82%),424 (83%)
Long balls,25/54 (46%),25/42 (60%)
Crosses,1/6 (17%),4/14 (29%)
Dribbles,3/12 (25%),9/16 (56%)
Possession lost,111,126
Duels won,28,33
Aerials won,2,5
Tackles,12,13
Interceptions,7,6
Clearances,14,7
Ball possession,47%,53%
Total shots,0,10
Shots on target,0,3
Shots off target,0,4
Blocked shots,0,3
Corner kicks,0,3
Offsides,4,1
Yellow cards,0,0
Free kicks,7,4
Throw-ins,5,9
Goal kicks,5,0
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,0,9
Shots outside box,0,1
Goalkeeper saves,2,0
Passes,248,281
Accurate passes,210 (85%),240 (85%)
Long balls,11/24 (46%),12/21 (57%)
Crosses,0/3 (0%),2/3 (67%)
Dribbles,2/7 (29%),6/11 (55%)
Possession lost,58,60
Duels won,18,18
Aerials won,0,3
Tackles,9,5
Interceptions,3,3
Clearances,6,3
Ball possession,42%,58%
Total shots,9,8
Shots on target,5,5
Shots off target,3,2
Blocked shots,1,1
Corner kicks,0,4
Offsides,2,0
Yellow cards,0,2
Free kicks,5,2
Throw-ins,4,8
Goal kicks,4,5
Big chances,2,4
Big chances missed,2,1
Hit woodwork,0,0
Counter attacks,2,2
Counter attack shots,1,1
Counter attack goals,1,1
Shots inside box,6,8
Shots outside box,3,0
Goalkeeper saves,2,1
Passes,169,229
Accurate passes,134 (79%),184 (80%)
Long balls,14/30 (47%),13/21 (62%)
Crosses,1/3 (33%),2/11 (18%)
Dribbles,1/5 (20%),3/5 (60%)
Possession lost,53,66
Duels won,10,15
Aerials won,2,2
Tackles,3,8
Interceptions,4,3
Clearances,8,4
