name,home,away
Expected goals,2.96,0.33
Expected assists,1.70,0.33
Ball possession,68%,32%
Total shots,17,4
Shots on target,8,1
Shots off target,3,0
Blocked shots,6,3
Corner kicks,7,1
Offsides,3,5
Fouls,9,12
Yellow cards,1,1
Free kicks,12,9
Throw-ins,15,5
Goal kicks,2,4
Big chances,4,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,14,4
Shots outside box,3,0
Goalkeeper saves,0,4
Goals prevented,-0.43,-0.13
Passes,754,350
Accurate passes,693 (92%),288 (82%)
Long balls,31/44 (70%),21/47 (45%)
Crosses,2/15 (13%),1/8 (13%)
Dribbles,12/16 (75%),10/10 (100%)
Possession lost,100,89
Duels won,32,38
Aerials won,1,7
Tackles,7,12
Interceptions,4,9
Clearances,10,16
Expected goals,0.91,0.28
Expected assists,0.79,0.27
Ball possession,60%,40%
Total shots,8,3
Shots on target,2,1
Shots off target,3,0
Blocked shots,3,2
Corner kicks,3,0
Offsides,3,2
Yellow cards,1,1
Free kicks,6,5
Throw-ins,9,4
Goal kicks,1,3
Big chances,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,6,3
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,298,198
Accurate passes,267 (90%),164 (83%)
Long balls,10/18 (56%),14/32 (44%)
Crosses,2/9 (22%),0/3 (0%)
Dribbles,6/9 (67%),4/4 (100%)
Possession lost,54,47
Duels won,16,21
Aerials won,0,4
Tackles,4,8
Interceptions,1,7
Clearances,3,8
Expected goals,2.05,0.06
Expected assists,0.90,0.06
Ball possession,75%,25%
Total shots,9,1
Shots on target,6,0
Shots off target,0,0
Blocked shots,3,1
Corner kicks,4,1
Offsides,0,3
Yellow cards,0,0
Free kicks,6,4
Throw-ins,6,1
Goal kicks,1,1
Big chances,3,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,1
Shots outside box,1,0
Goalkeeper saves,0,3
Passes,456,152
Accurate passes,426 (93%),124 (82%)
Long balls,21/26 (81%),7/15 (47%)
Crosses,0/6 (0%),1/5 (20%)
Dribbles,6/7 (86%),6/6 (100%)
Possession lost,46,42
Duels won,16,17
Aerials won,1,3
Tackles,3,4
Interceptions,3,2
Clearances,7,8
