name,home,away
Ball possession,52%,48%
Total shots,12,10
Shots on target,7,4
Shots off target,3,5
Blocked shots,2,1
Corner kicks,4,3
Offsides,1,1
Fouls,13,11
Yellow cards,2,3
Free kicks,11,12
Throw-ins,30,28
Goal kicks,7,7
Big chances,1,0
Shots inside box,6,5
Shots outside box,6,5
Goalkeeper saves,3,5
Passes,389,357
Accurate passes,290 (75%),271 (76%)
Long balls,34/72 (47%),19/52 (37%)
Crosses,1/11 (9%),1/10 (10%)
Dribbles,7/16 (44%),17/30 (57%)
Possession lost,150,152
Duels won,51,56
Aerials won,8,9
Tackles,25,18
Interceptions,6,9
Clearances,19,22
Ball possession,61%,39%
Total shots,6,6
Shots on target,2,2
Shots off target,3,3
Blocked shots,1,1
Corner kicks,2,2
Offsides,1,0
Yellow cards,1,2
Free kicks,6,4
Throw-ins,13,12
Goal kicks,3,4
Big chances,0,0
Shots inside box,3,4
Shots outside box,3,2
Goalkeeper saves,2,2
Passes,239,156
Accurate passes,188 (79%),114 (73%)
Long balls,22/40 (55%),9/22 (41%)
Crosses,0/6 (0%),1/4 (25%)
Dribbles,1/8 (13%),7/14 (50%)
Possession lost,76,75
Duels won,27,26
Aerials won,5,5
Tackles,15,10
Interceptions,4,8
Clearances,10,12
Ball possession,43%,57%
Total shots,6,4
Shots on target,5,2
Shots off target,0,2
Blocked shots,1,0
Corner kicks,2,1
Offsides,0,1
Yellow cards,1,1
Free kicks,5,8
Throw-ins,17,16
Goal kicks,4,3
Big chances,1,0
Shots inside box,3,1
Shots outside box,3,3
Goalkeeper saves,1,3
Passes,150,201
Accurate passes,102 (68%),157 (78%)
Long balls,12/32 (38%),10/30 (33%)
Crosses,1/5 (20%),0/6 (0%)
Dribbles,6/8 (75%),10/16 (63%)
Possession lost,74,77
Duels won,24,30
Aerials won,3,4
Tackles,10,8
Interceptions,2,1
Clearances,9,10
