name,home,away
Ball possession,31%,69%
Total shots,13,14
Shots on target,7,4
Shots off target,5,7
Blocked shots,1,3
Corner kicks,4,6
Offsides,1,1
Fouls,15,15
Yellow cards,0,3
Red cards,1,0
Free kicks,15,14
Throw-ins,14,17
Goal kicks,6,7
Big chances,4,1
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,5,0
Counter attack shots,3,0
Counter attack goals,2,0
Shots inside box,9,10
Shots outside box,4,4
Goalkeeper saves,4,3
Passes,238,531
Accurate passes,173 (73%),474 (89%)
Long balls,12/39 (31%),24/41 (59%)
Crosses,2/12 (17%),8/26 (31%)
Dribbles,14/19 (74%),8/11 (73%)
Possession lost,109,116
Duels won,60,49
Aerials won,11,14
Tackles,20,14
Interceptions,10,11
Clearances,19,10
Ball possession,40%,60%
Total shots,5,7
Shots on target,2,3
Shots off target,3,2
Blocked shots,0,2
Corner kicks,2,3
Offsides,0,0
Yellow cards,0,1
Red cards,1,0
Free kicks,7,9
Throw-ins,9,8
Goal kicks,3,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,4
Shots outside box,1,3
Goalkeeper saves,3,1
Passes,160,238
Accurate passes,120 (75%),205 (86%)
Long balls,7/19 (37%),10/22 (45%)
Crosses,1/7 (14%),3/10 (30%)
Dribbles,7/10 (70%),3/5 (60%)
Possession lost,66,63
Duels won,31,32
Aerials won,5,11
Tackles,12,10
Interceptions,4,8
Clearances,8,5
Ball possession,21%,79%
Total shots,8,7
Shots on target,5,1
Shots off target,2,5
Blocked shots,1,1
Corner kicks,2,3
Offsides,1,1
Yellow cards,0,2
Red cards,0,0
Free kicks,8,5
Throw-ins,5,9
Goal kicks,3,5
Big chances,3,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,5,0
Counter attack shots,3,0
Counter attack goals,2,0
Shots inside box,5,6
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,78,293
Accurate passes,53 (68%),269 (92%)
Long balls,5/20 (25%),14/19 (74%)
Crosses,1/5 (20%),5/16 (31%)
Dribbles,7/9 (78%),5/6 (83%)
Possession lost,43,53
Duels won,29,17
Aerials won,6,3
Tackles,8,4
Interceptions,6,3
Clearances,11,5
