name,home,away
Expected goals,1.54,1.06
Ball possession,58%,42%
Total shots,19,7
Shots on target,6,2
Shots off target,3,4
Blocked shots,10,1
Corner kicks,3,3
Offsides,2,2
Fouls,13,8
Yellow cards,1,0
Free kicks,7,12
Throw-ins,32,10
Goal kicks,9,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,6,6
Shots outside box,13,1
Goalkeeper saves,1,6
Passes,549,391
Accurate passes,458 (83%),319 (82%)
Long balls,31/59 (53%),40/66 (61%)
Crosses,3/24 (13%),4/25 (16%)
Dribbles,11/14 (79%),11/20 (55%)
Possession lost,147,136
Duels won,53,57
Aerials won,14,25
Tackles,21,9
Interceptions,5,20
Clearances,22,33
Ball possession,56%,44%
Total shots,11,2
Shots on target,6,1
Shots off target,1,1
Blocked shots,4,0
Corner kicks,1,0
Offsides,0,0
Yellow cards,0,0
Free kicks,5,4
Throw-ins,10,7
Goal kicks,4,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,3,2
Shots outside box,8,0
Goalkeeper saves,0,6
Passes,308,235
Accurate passes,263 (85%),203 (86%)
Long balls,20/30 (67%),21/33 (64%)
Crosses,1/8 (13%),0/9 (0%)
Dribbles,7/7 (100%),7/11 (64%)
Possession lost,65,61
Duels won,27,21
Aerials won,6,8
Tackles,9,2
Interceptions,0,10
Clearances,7,11
Ball possession,60%,40%
Total shots,8,5
Shots on target,0,1
Shots off target,2,3
Blocked shots,6,1
Corner kicks,2,3
Offsides,2,2
Yellow cards,1,0
Free kicks,2,8
Throw-ins,22,3
Goal kicks,5,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,3,4
Shots outside box,5,1
Goalkeeper saves,1,0
Passes,241,156
Accurate passes,195 (81%),116 (74%)
Long balls,11/29 (38%),19/33 (58%)
Crosses,2/16 (13%),4/16 (25%)
Dribbles,4/7 (57%),4/9 (44%)
Possession lost,82,75
Duels won,26,36
Aerials won,8,17
Tackles,12,7
Interceptions,5,10
Clearances,15,22
