name,home,away
Ball possession,69%,31%
Total shots,29,5
Shots on target,9,1
Shots off target,18,2
Blocked shots,2,2
Corner kicks,9,1
Offsides,2,1
Fouls,10,8
Yellow cards,1,0
Free kicks,8,10
Throw-ins,31,16
Goal kicks,2,26
Big chances,11,0
Big chances missed,9,0
Hit woodwork,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,24,0
Shots outside box,5,5
Goalkeeper saves,1,7
Passes,553,251
Accurate passes,466 (84%),148 (59%)
Long balls,18/33 (55%),21/64 (33%)
Crosses,11/28 (39%),1/7 (14%)
Dribbles,22/32 (69%),5/12 (42%)
Possession lost,154,152
Duels won,63,43
Aerials won,19,10
Tackles,14,19
Interceptions,4,15
Clearances,8,29
Ball possession,67%,33%
Total shots,10,3
Shots on target,5,1
Shots off target,5,1
Blocked shots,0,1
Corner kicks,0,1
Offsides,2,1
Yellow cards,0,0
Free kicks,5,5
Throw-ins,16,7
Goal kicks,1,13
Big chances,6,0
Big chances missed,4,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,0
Shots outside box,0,3
Goalkeeper saves,1,3
Passes,278,137
Accurate passes,236 (85%),88 (64%)
Long balls,11/18 (61%),10/28 (36%)
Crosses,2/6 (33%),0/5 (0%)
Dribbles,8/13 (62%),4/9 (44%)
Possession lost,72,78
Duels won,26,25
Aerials won,6,7
Tackles,7,9
Interceptions,3,6
Clearances,4,7
Ball possession,72%,28%
Total shots,19,2
Shots on target,4,0
Shots off target,13,1
Blocked shots,2,1
Corner kicks,9,0
Offsides,0,0
Yellow cards,1,0
Free kicks,3,5
Throw-ins,15,9
Goal kicks,1,13
Big chances,5,0
Big chances missed,5,0
Hit woodwork,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,14,0
Shots outside box,5,2
Goalkeeper saves,0,4
Passes,275,114
Accurate passes,230 (84%),60 (53%)
Long balls,7/15 (47%),11/36 (31%)
Crosses,9/22 (41%),1/2 (50%)
Dribbles,14/19 (74%),1/3 (33%)
Possession lost,82,74
Duels won,37,18
Aerials won,13,3
Tackles,7,10
Interceptions,1,9
Clearances,4,22
