name,home,away
Ball possession,48%,52%
Total shots,9,14
Shots on target,1,6
Shots off target,6,6
Blocked shots,2,2
Corner kicks,5,5
Offsides,2,2
Fouls,13,11
Yellow cards,3,1
Free kicks,11,10
Throw-ins,28,16
Goal kicks,9,8
Big chances,1,3
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,10
Shots outside box,3,4
Goalkeeper saves,4,0
Passes,346,398
Accurate passes,252 (73%),311 (78%)
Long balls,38/78 (49%),29/56 (52%)
Crosses,9/32 (28%),4/10 (40%)
Dribbles,5/9 (56%),5/16 (31%)
Possession lost,160,139
Duels won,55,48
Aerials won,17,21
Tackles,22,12
Interceptions,8,10
Clearances,8,20
Ball possession,39%,61%
Total shots,3,6
Shots on target,1,2
Shots off target,1,3
Blocked shots,1,1
Corner kicks,2,2
Offsides,0,1
Yellow cards,1,1
Free kicks,6,5
Throw-ins,11,11
Goal kicks,3,3
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,5
Shots outside box,0,1
Goalkeeper saves,2,0
Passes,162,261
Accurate passes,114 (70%),213 (82%)
Long balls,23/46 (50%),20/37 (54%)
Crosses,3/10 (30%),4/7 (57%)
Dribbles,3/4 (75%),2/10 (20%)
Possession lost,74,70
Duels won,28,20
Aerials won,10,8
Tackles,9,5
Interceptions,5,4
Clearances,6,2
Ball possession,60%,40%
Total shots,6,8
Shots on target,0,4
Shots off target,5,3
Blocked shots,1,1
Corner kicks,3,3
Offsides,2,1
Yellow cards,2,0
Free kicks,5,5
Throw-ins,17,5
Goal kicks,6,5
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,5
Shots outside box,3,3
Goalkeeper saves,2,0
Passes,184,137
Accurate passes,138 (75%),98 (72%)
Long balls,15/32 (47%),9/19 (47%)
Crosses,6/22 (27%),0/3 (0%)
Dribbles,2/5 (40%),3/6 (50%)
Possession lost,86,69
Duels won,27,28
Aerials won,7,13
Tackles,13,7
Interceptions,3,6
Clearances,2,18
