name,home,away
Ball possession,36%,64%
Total shots,19,13
Shots on target,2,4
Shots off target,9,4
Blocked shots,8,5
Corner kicks,5,4
Offsides,0,1
Fouls,10,10
Yellow cards,1,1
Free kicks,10,9
Throw-ins,22,18
Goal kicks,7,10
Big chances,2,2
Big chances missed,2,1
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,12,10
Shots outside box,7,3
Goalkeeper saves,1,2
Passes,353,630
Accurate passes,272 (77%),538 (85%)
Long balls,35/56 (63%),22/55 (40%)
Crosses,5/16 (31%),13/26 (50%)
Dribbles,16/22 (73%),16/21 (76%)
Possession lost,134,134
Duels won,44,61
Aerials won,8,16
Tackles,10,20
Interceptions,15,9
Clearances,15,16
Ball possession,33%,67%
Total shots,7,9
Shots on target,2,3
Shots off target,2,3
Blocked shots,3,3
Corner kicks,1,3
Offsides,0,0
Yellow cards,0,0
Free kicks,4,7
Throw-ins,11,9
Goal kicks,4,3
Big chances,1,2
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,8
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,171,339
Accurate passes,127 (74%),295 (87%)
Long balls,18/29 (62%),12/26 (46%)
Crosses,1/2 (50%),11/20 (55%)
Dribbles,9/11 (82%),9/12 (75%)
Possession lost,64,65
Duels won,22,32
Aerials won,5,10
Tackles,4,6
Interceptions,6,3
Clearances,9,8
Ball possession,40%,60%
Total shots,12,4
Shots on target,0,1
Shots off target,7,1
Blocked shots,5,2
Corner kicks,4,1
Offsides,0,1
Yellow cards,1,1
Free kicks,6,2
Throw-ins,11,9
Goal kicks,3,7
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,8,2
Shots outside box,4,2
Goalkeeper saves,1,0
Passes,182,291
Accurate passes,145 (80%),243 (84%)
Long balls,17/27 (63%),10/29 (34%)
Crosses,4/14 (29%),2/6 (33%)
Dribbles,7/11 (64%),7/9 (78%)
Possession lost,70,69
Duels won,22,29
Aerials won,3,6
Tackles,6,14
Interceptions,9,6
Clearances,6,8
