name,home,away
Ball possession,70%,30%
Total shots,33,9
Shots on target,12,6
Shots off target,13,1
Blocked shots,8,2
Corner kicks,9,1
Offsides,0,1
Fouls,11,10
Yellow cards,0,2
Free kicks,10,10
Throw-ins,22,14
Goal kicks,2,18
Big chances,3,2
Big chances missed,3,0
Hit woodwork,2,0
Shots inside box,20,6
Shots outside box,13,3
Goalkeeper saves,4,11
Passes,639,270
Accurate passes,558 (87%),191 (71%)
Long balls,28/51 (55%),25/67 (37%)
Crosses,8/36 (22%),3/12 (25%)
Dribbles,10/22 (45%),10/16 (63%)
Possession lost,147,128
Duels won,56,50
Aerials won,18,15
Tackles,18,16
Interceptions,5,9
Clearances,7,47
Ball possession,72%,28%
Total shots,11,7
Shots on target,4,5
Shots off target,5,1
Blocked shots,2,1
Corner kicks,2,0
Offsides,0,0
Yellow cards,0,0
Free kicks,4,4
Throw-ins,9,7
Goal kicks,2,7
Big chances,2,2
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,7,5
Shots outside box,4,2
Goalkeeper saves,3,4
Passes,358,134
Accurate passes,313 (87%),99 (74%)
Long balls,16/28 (57%),14/30 (47%)
Crosses,1/11 (9%),2/5 (40%)
Dribbles,2/6 (33%),4/6 (67%)
Possession lost,70,60
Duels won,26,17
Aerials won,8,3
Tackles,12,6
Interceptions,3,5
Clearances,4,16
Ball possession,68%,32%
Total shots,22,2
Shots on target,8,1
Shots off target,8,0
Blocked shots,6,1
Corner kicks,7,1
Offsides,0,1
Yellow cards,0,2
Free kicks,6,6
Throw-ins,13,7
Goal kicks,0,11
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,13,1
Shots outside box,9,1
Goalkeeper saves,1,7
Passes,281,136
Accurate passes,245 (87%),92 (68%)
Long balls,12/23 (52%),11/37 (30%)
Crosses,7/25 (28%),1/7 (14%)
Dribbles,8/16 (50%),6/10 (60%)
Possession lost,77,68
Duels won,30,33
Aerials won,10,12
Tackles,6,10
Interceptions,2,4
Clearances,3,31
