name,home,away
Expected goals,1.36,1.77
Expected assists,1.36,1.02
Ball possession,50%,50%
Total shots,22,16
Shots on target,4,4
Shots off target,11,8
Blocked shots,7,4
Corner kicks,4,4
Offsides,1,2
Fouls,14,11
Yellow cards,2,1
Free kicks,9,12
Throw-ins,14,19
Goal kicks,7,10
Big chances,1,3
Big chances missed,1,2
Hit woodwork,1,2
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,14,11
Shots outside box,8,5
Goalkeeper saves,2,4
Goals prevented,-0.85,1.18
Passes,445,450
Accurate passes,360 (81%),366 (81%)
Long balls,21/41 (51%),23/48 (48%)
Crosses,12/22 (55%),6/16 (38%)
Dribbles,15/25 (60%),8/23 (35%)
Possession lost,141,149
Duels won,65,58
Aerials won,18,17
Tackles,23,21
Interceptions,14,10
Clearances,14,19
Expected goals,0.39,0.54
Expected assists,0.63,0.46
Ball possession,44%,56%
Total shots,7,5
Shots on target,1,2
Shots off target,4,2
Blocked shots,2,1
Corner kicks,0,1
Offsides,1,0
Yellow cards,0,0
Free kicks,2,8
Throw-ins,7,12
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,5,1
Goalkeeper saves,1,1
Passes,218,278
Accurate passes,176 (81%),232 (83%)
Long balls,13/20 (65%),15/29 (52%)
Crosses,5/11 (45%),4/9 (44%)
Dribbles,6/14 (43%),3/13 (23%)
Possession lost,75,80
Duels won,34,33
Aerials won,13,8
Tackles,13,14
Interceptions,10,6
Clearances,8,10
Expected goals,0.97,1.23
Expected assists,0.73,0.56
Ball possession,57%,43%
Total shots,15,11
Shots on target,3,2
Shots off target,7,6
Blocked shots,5,3
Corner kicks,4,3
Offsides,0,2
Yellow cards,2,1
Free kicks,7,4
Throw-ins,7,7
Goal kicks,5,6
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,12,7
Shots outside box,3,4
Goalkeeper saves,1,3
Passes,227,172
Accurate passes,184 (81%),134 (78%)
Long balls,8/21 (38%),8/19 (42%)
Crosses,7/11 (64%),2/7 (29%)
Dribbles,9/11 (82%),5/10 (50%)
Possession lost,66,69
Duels won,31,25
Aerials won,5,9
Tackles,10,7
Interceptions,4,4
Clearances,6,9
