name,home,away
Ball possession,61%,39%
Total shots,10,8
Shots on target,3,0
Shots off target,4,5
Blocked shots,3,3
Corner kicks,2,4
Offsides,0,3
Fouls,17,22
Yellow cards,1,3
Free kicks,21,16
Throw-ins,14,34
Goal kicks,10,7
Big chances,2,0
Hit woodwork,0,1
Shots inside box,6,5
Shots outside box,4,3
Goalkeeper saves,0,1
Passes,419,258
Accurate passes,309 (74%),163 (63%)
Long balls,33/81 (41%),14/69 (20%)
Crosses,0/10 (0%),5/21 (24%)
Dribbles,11/16 (69%),6/14 (43%)
Possession lost,147,164
Duels won,83,40
Aerials won,27,10
Tackles,24,9
Interceptions,6,9
Clearances,20,10
Ball possession,68%,32%
Total shots,2,4
Shots on target,1,0
Shots off target,1,3
Blocked shots,0,1
Corner kicks,1,3
Offsides,0,2
Yellow cards,0,1
Free kicks,12,9
Throw-ins,7,18
Goal kicks,7,1
Big chances,1,0
Hit woodwork,0,1
Shots inside box,1,3
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,245,110
Accurate passes,194 (79%),68 (62%)
Long balls,17/39 (44%),5/24 (21%)
Crosses,0/6 (0%),2/10 (20%)
Dribbles,5/9 (56%),5/9 (56%)
Possession lost,70,76
Duels won,42,26
Aerials won,14,5
Tackles,11,8
Interceptions,3,3
Clearances,9,6
Ball possession,53%,47%
Total shots,8,4
Shots on target,2,0
Shots off target,3,2
Blocked shots,3,2
Corner kicks,1,1
Offsides,0,1
Yellow cards,1,2
Free kicks,9,7
Throw-ins,7,16
Goal kicks,3,6
Big chances,1,0
Hit woodwork,0,0
Shots inside box,5,2
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,174,148
Accurate passes,115 (66%),95 (64%)
Long balls,16/42 (38%),9/45 (20%)
Crosses,0/4 (0%),3/11 (27%)
Dribbles,6/7 (86%),1/5 (20%)
Possession lost,77,88
Duels won,41,14
Aerials won,13,5
Tackles,13,1
Interceptions,3,6
Clearances,11,4
