name,home,away
Ball possession,51%,49%
Total shots,31,2
Shots on target,16,2
Shots off target,10,0
Blocked shots,5,0
Corner kicks,7,2
Offsides,9,0
Fouls,10,18
Yellow cards,1,3
Free kicks,17,7
Throw-ins,33,25
Goal kicks,2,17
Big chances,5,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,21,0
Shots outside box,10,2
Goalkeeper saves,2,11
Passes,360,359
Accurate passes,237 (66%),194 (54%)
Long balls,29/63 (46%),28/98 (29%)
Crosses,8/22 (36%),0/10 (0%)
Dribbles,9/15 (60%),4/19 (21%)
Possession lost,199,231
Duels won,55,34
Aerials won,9,3
Tackles,20,20
Interceptions,9,22
Clearances,9,21
Ball possession,52%,48%
Total shots,11,1
Shots on target,6,1
Shots off target,3,0
Blocked shots,2,0
Corner kicks,5,1
Offsides,4,0
Yellow cards,1,0
Free kicks,6,3
Throw-ins,21,12
Goal kicks,2,9
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,6,0
Shots outside box,5,1
Goalkeeper saves,1,5
Passes,196,181
Accurate passes,118 (60%),94 (52%)
Long balls,14/39 (36%),11/56 (20%)
Crosses,2/8 (25%),0/4 (0%)
Dribbles,6/9 (67%),1/9 (11%)
Possession lost,112,125
Duels won,31,14
Aerials won,6,2
Tackles,13,8
Interceptions,3,15
Clearances,5,7
Ball possession,48%,52%
Total shots,20,1
Shots on target,10,1
Shots off target,7,0
Blocked shots,3,0
Corner kicks,2,1
Offsides,5,0
Yellow cards,0,3
Free kicks,11,4
Throw-ins,12,13
Goal kicks,0,8
Big chances,5,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,15,0
Shots outside box,5,1
Goalkeeper saves,1,6
Passes,164,178
Accurate passes,119 (73%),100 (56%)
Long balls,15/24 (63%),17/42 (40%)
Crosses,6/14 (43%),0/6 (0%)
Dribbles,3/6 (50%),3/10 (30%)
Possession lost,87,106
Duels won,24,20
Aerials won,3,1
Tackles,7,12
Interceptions,6,7
Clearances,4,14
