name,home,away
Ball possession,59%,41%
Total shots,9,6
Shots on target,2,1
Shots off target,5,2
Blocked shots,2,3
Corner kicks,1,5
Offsides,0,2
Fouls,20,16
Yellow cards,2,0
Free kicks,15,17
Throw-ins,16,23
Goal kicks,6,7
Big chances,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,4,2
Goalkeeper saves,1,1
Passes,388,268
Accurate passes,327 (84%),190 (71%)
Long balls,57/72 (79%),26/67 (39%)
Crosses,3/18 (17%),0/12 (0%)
Dribbles,12/18 (67%),2/8 (25%)
Possession lost,107,120
Duels won,54,38
Aerials won,18,5
Tackles,10,15
Interceptions,9,6
Clearances,15,15
Ball possession,63%,37%
Total shots,3,3
Shots on target,0,0
Shots off target,3,0
Blocked shots,0,3
Corner kicks,1,1
Offsides,0,2
Yellow cards,0,0
Free kicks,6,8
Throw-ins,7,12
Goal kicks,3,7
Big chances,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,3
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,232,134
Accurate passes,201 (87%),89 (66%)
Long balls,26/34 (76%),12/37 (32%)
Crosses,0/8 (0%),0/6 (0%)
Dribbles,8/11 (73%),2/4 (50%)
Possession lost,57,65
Duels won,23,20
Aerials won,5,1
Tackles,4,9
Interceptions,7,4
Clearances,9,9
Ball possession,54%,46%
Total shots,6,3
Shots on target,2,1
Shots off target,2,2
Blocked shots,2,0
Corner kicks,0,4
Offsides,0,0
Yellow cards,2,0
Free kicks,9,9
Throw-ins,9,11
Goal kicks,3,0
Big chances,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,1
Shots outside box,3,2
Goalkeeper saves,1,1
Passes,156,134
Accurate passes,126 (81%),101 (75%)
Long balls,31/38 (82%),14/30 (47%)
Crosses,3/10 (30%),0/6 (0%)
Dribbles,4/7 (57%),0/4 (0%)
Possession lost,50,55
Duels won,31,18
Aerials won,13,4
Tackles,6,6
Interceptions,2,2
Clearances,6,6
