name,home,away
Ball possession,65%,35%
Total shots,14,9
Shots on target,2,3
Shots off target,8,5
Blocked shots,4,1
Corner kicks,8,5
Offsides,2,2
Fouls,8,4
Yellow cards,1,1
Free kicks,4,6
Throw-ins,29,30
Goal kicks,7,8
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,3
Shots outside box,4,6
Goalkeeper saves,2,2
Passes,640,352
Accurate passes,556 (87%),251 (71%)
Long balls,35/69 (51%),19/61 (31%)
Crosses,8/36 (22%),2/9 (22%)
Dribbles,2/10 (20%),8/14 (57%)
Possession lost,145,146
Duels won,40,43
Aerials won,18,16
Tackles,16,14
Interceptions,5,9
Clearances,6,38
Ball possession,66%,34%
Total shots,6,5
Shots on target,2,3
Shots off target,2,1
Blocked shots,2,1
Corner kicks,5,4
Offsides,0,2
Yellow cards,1,1
Free kicks,2,3
Throw-ins,12,15
Goal kicks,1,3
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,2,2
Goalkeeper saves,2,2
Passes,296,152
Accurate passes,262 (89%),107 (70%)
Long balls,11/27 (41%),5/21 (24%)
Crosses,4/17 (24%),2/6 (33%)
Dribbles,1/6 (17%),0/3 (0%)
Possession lost,58,59
Duels won,10,17
Aerials won,3,7
Tackles,4,7
Interceptions,1,4
Clearances,3,14
Ball possession,64%,36%
Total shots,8,4
Shots on target,0,0
Shots off target,6,4
Blocked shots,2,0
Corner kicks,3,1
Offsides,2,0
Yellow cards,0,0
Free kicks,2,3
Throw-ins,17,15
Goal kicks,6,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,0
Shots outside box,2,4
Goalkeeper saves,0,0
Passes,344,200
Accurate passes,294 (85%),144 (72%)
Long balls,24/42 (57%),14/40 (35%)
Crosses,4/19 (21%),0/3 (0%)
Dribbles,1/4 (25%),8/11 (73%)
Possession lost,87,87
Duels won,30,26
Aerials won,15,9
Tackles,12,7
Interceptions,4,5
Clearances,3,24
