name,home,away
Ball possession,66%,34%
Total shots,16,6
Shots on target,6,3
Shots off target,9,0
Blocked shots,1,3
Corner kicks,7,3
Offsides,2,2
Fouls,14,5
Yellow cards,3,2
Free kicks,5,14
Throw-ins,17,16
Goal kicks,0,12
Big chances,4,0
Big chances missed,2,0
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,15,4
Shots outside box,1,2
Goalkeeper saves,2,2
Passes,601,312
Accurate passes,522 (87%),242 (78%)
Long balls,35/57 (61%),23/46 (50%)
Crosses,11/24 (46%),3/15 (20%)
Dribbles,10/16 (63%),14/24 (58%)
Possession lost,121,117
Duels won,46,55
Aerials won,14,14
Tackles,17,13
Interceptions,8,6
Clearances,17,24
Ball possession,64%,36%
Total shots,8,4
Shots on target,2,2
Shots off target,6,0
Blocked shots,0,2
Corner kicks,4,2
Offsides,2,0
Yellow cards,1,0
Free kicks,0,6
Throw-ins,7,7
Goal kicks,0,7
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,2
Shots outside box,1,2
Goalkeeper saves,2,1
Passes,320,177
Accurate passes,276 (86%),136 (77%)
Long balls,17/27 (63%),16/31 (52%)
Crosses,5/11 (45%),1/9 (11%)
Dribbles,3/7 (43%),7/9 (78%)
Possession lost,62,62
Duels won,19,27
Aerials won,10,8
Tackles,6,6
Interceptions,3,4
Clearances,10,8
Ball possession,68%,32%
Total shots,8,2
Shots on target,4,1
Shots off target,3,0
Blocked shots,1,1
Corner kicks,3,1
Offsides,0,2
Yellow cards,2,2
Free kicks,5,8
Throw-ins,10,9
Goal kicks,0,5
Big chances,3,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,2
Shots outside box,0,0
Goalkeeper saves,0,1
Passes,281,135
Accurate passes,246 (88%),106 (79%)
Long balls,18/30 (60%),7/15 (47%)
Crosses,6/13 (46%),2/6 (33%)
Dribbles,7/9 (78%),7/15 (47%)
Possession lost,59,55
Duels won,27,28
Aerials won,4,6
Tackles,11,7
Interceptions,5,2
Clearances,7,16
