name,home,away
Ball possession,48%,52%
Total shots,11,7
Shots on target,3,2
Shots off target,7,0
Blocked shots,1,5
Corner kicks,6,4
Offsides,1,2
Fouls,12,10
Yellow cards,1,1
Free kicks,10,12
Throw-ins,22,27
Goal kicks,7,9
Big chances,2,0
Big chances missed,2,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,8,4
Shots outside box,3,3
Goalkeeper saves,2,3
Passes,370,397
Accurate passes,279 (75%),306 (77%)
Long balls,25/61 (41%),35/67 (52%)
Crosses,5/20 (25%),2/19 (11%)
Dribbles,11/19 (58%),10/16 (63%)
Possession lost,145,150
Duels won,52,56
Aerials won,18,21
Tackles,15,13
Interceptions,10,6
Clearances,13,18
Ball possession,47%,53%
Total shots,4,1
Shots on target,3,0
Shots off target,1,0
Blocked shots,0,1
Corner kicks,1,3
Offsides,1,2
Yellow cards,0,1
Free kicks,7,5
Throw-ins,14,15
Goal kicks,4,3
Big chances,2,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,1
Shots outside box,1,0
Goalkeeper saves,0,3
Passes,177,192
Accurate passes,132 (75%),145 (76%)
Long balls,12/29 (41%),15/34 (44%)
Crosses,3/8 (38%),2/12 (17%)
Dribbles,6/10 (60%),3/8 (38%)
Possession lost,72,78
Duels won,29,30
Aerials won,9,15
Tackles,8,7
Interceptions,2,2
Clearances,4,7
Ball possession,49%,51%
Total shots,7,6
Shots on target,0,2
Shots off target,6,0
Blocked shots,1,4
Corner kicks,5,1
Offsides,0,0
Yellow cards,1,0
Free kicks,3,7
Throw-ins,8,12
Goal kicks,3,6
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,5,3
Shots outside box,2,3
Goalkeeper saves,2,0
Passes,193,205
Accurate passes,147 (76%),161 (79%)
Long balls,13/32 (41%),20/33 (61%)
Crosses,2/12 (17%),0/7 (0%)
Dribbles,5/9 (56%),7/8 (88%)
Possession lost,73,72
Duels won,23,26
Aerials won,9,6
Tackles,7,6
Interceptions,8,4
Clearances,9,11
