name,home,away
Ball possession,36%,64%
Total shots,11,11
Shots on target,3,2
Shots off target,6,7
Blocked shots,2,2
Corner kicks,1,4
Offsides,2,2
Fouls,6,8
Free kicks,7,6
Throw-ins,33,37
Goal kicks,8,11
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,4
Shots outside box,6,7
Goalkeeper saves,2,3
Passes,275,507
Accurate passes,159 (58%),382 (75%)
Long balls,19/70 (27%),67/116 (58%)
Crosses,3/11 (27%),4/14 (29%)
Dribbles,8/21 (38%),10/12 (83%)
Possession lost,172,192
Duels won,45,49
Aerials won,16,17
Tackles,14,16
Interceptions,14,10
Clearances,31,9
Ball possession,32%,68%
Total shots,4,6
Shots on target,1,1
Shots off target,2,5
Blocked shots,1,0
Corner kicks,0,3
Offsides,0,1
Free kicks,4,3
Throw-ins,11,16
Goal kicks,5,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,2,2
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,126,277
Accurate passes,67 (53%),215 (78%)
Long balls,10/33 (30%),40/66 (61%)
Crosses,2/5 (40%),3/10 (30%)
Dribbles,3/6 (50%),8/10 (80%)
Possession lost,79,96
Duels won,23,20
Aerials won,6,5
Tackles,10,4
Interceptions,5,5
Clearances,14,3
Ball possession,40%,60%
Total shots,7,5
Shots on target,2,1
Shots off target,4,2
Blocked shots,1,2
Corner kicks,1,1
Offsides,2,1
Free kicks,3,3
Throw-ins,22,21
Goal kicks,3,6
Big chances,0,0
Big chances missed,0,0
Shots inside box,3,2
Shots outside box,4,3
Goalkeeper saves,1,2
Passes,149,230
Accurate passes,92 (62%),167 (73%)
Long balls,9/37 (24%),27/50 (54%)
Crosses,1/6 (17%),1/4 (25%)
Dribbles,5/15 (33%),2/2 (100%)
Possession lost,93,96
Duels won,22,29
Aerials won,10,12
Tackles,4,12
Interceptions,9,5
Clearances,17,6
