name,home,away
Ball possession,38%,62%
Total shots,16,12
Shots on target,9,2
Shots off target,4,8
Blocked shots,3,2
Corner kicks,7,4
Offsides,1,3
Fouls,14,11
Yellow cards,1,1
Red cards,1,0
Free kicks,11,14
Throw-ins,22,31
Goal kicks,9,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,7,5
Shots outside box,9,7
Goalkeeper saves,1,7
Passes,264,434
Accurate passes,162 (61%),315 (73%)
Long balls,26/77 (34%),34/85 (40%)
Crosses,4/15 (27%),3/11 (27%)
Dribbles,1/5 (20%),6/12 (50%)
Possession lost,146,166
Duels won,54,45
Aerials won,19,10
Tackles,23,15
Interceptions,11,4
Clearances,15,10
Ball possession,54%,46%
Total shots,12,4
Shots on target,7,0
Shots off target,3,3
Blocked shots,2,1
Corner kicks,5,1
Offsides,1,2
Yellow cards,0,1
Red cards,1,0
Free kicks,6,6
Throw-ins,15,12
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,5,1
Shots outside box,7,3
Goalkeeper saves,0,6
Passes,165,146
Accurate passes,116 (70%),89 (61%)
Long balls,11/28 (39%),14/46 (30%)
Crosses,1/9 (11%),0/4 (0%)
Dribbles,1/4 (25%),2/5 (40%)
Possession lost,72,78
Duels won,29,21
Aerials won,12,6
Tackles,10,7
Interceptions,6,2
Clearances,4,6
Ball possession,26%,74%
Total shots,4,8
Shots on target,2,2
Shots off target,1,5
Blocked shots,1,1
Corner kicks,2,3
Offsides,0,1
Yellow cards,1,0
Red cards,0,0
Free kicks,5,8
Throw-ins,7,19
Goal kicks,7,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,2,4
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,99,288
Accurate passes,46 (46%),226 (78%)
Long balls,15/49 (31%),20/39 (51%)
Crosses,3/6 (50%),3/7 (43%)
Dribbles,0/1 (0%),4/7 (57%)
Possession lost,74,88
Duels won,25,24
Aerials won,7,4
Tackles,13,8
Interceptions,5,2
Clearances,11,4
