name,home,away
Ball possession,57%,43%
Total shots,18,12
Shots on target,5,6
Shots off target,9,5
Blocked shots,4,1
Corner kicks,4,3
Offsides,3,6
Fouls,12,14
Yellow cards,1,3
Free kicks,13,11
Throw-ins,30,26
Goal kicks,9,12
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,8
Shots outside box,6,4
Goalkeeper saves,5,4
Passes,437,328
Accurate passes,330 (76%),238 (73%)
Long balls,28/62 (45%),31/76 (41%)
Crosses,5/18 (28%),4/13 (31%)
Dribbles,7/12 (58%),5/9 (56%)
Possession lost,159,147
Duels won,59,40
Aerials won,19,9
Tackles,20,15
Interceptions,13,20
Clearances,22,25
Ball possession,56%,44%
Total shots,9,5
Shots on target,4,3
Shots off target,3,1
Blocked shots,2,1
Corner kicks,2,2
Offsides,1,4
Yellow cards,0,1
Free kicks,5,4
Throw-ins,16,14
Goal kicks,5,4
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,3
Shots outside box,3,2
Goalkeeper saves,2,3
Passes,216,175
Accurate passes,165 (76%),131 (75%)
Long balls,9/27 (33%),17/38 (45%)
Crosses,2/10 (20%),2/6 (33%)
Dribbles,3/5 (60%),1/5 (20%)
Possession lost,72,71
Duels won,29,14
Aerials won,6,4
Tackles,15,5
Interceptions,6,10
Clearances,9,10
Ball possession,59%,41%
Total shots,9,7
Shots on target,1,3
Shots off target,6,4
Blocked shots,2,0
Corner kicks,2,1
Offsides,2,2
Yellow cards,1,2
Free kicks,8,7
Throw-ins,14,12
Goal kicks,4,8
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,5
Shots outside box,3,2
Goalkeeper saves,3,1
Passes,221,153
Accurate passes,165 (75%),107 (70%)
Long balls,19/35 (54%),14/38 (37%)
Crosses,3/8 (38%),2/7 (29%)
Dribbles,4/7 (57%),4/4 (100%)
Possession lost,87,76
Duels won,30,26
Aerials won,13,5
Tackles,5,10
Interceptions,7,10
Clearances,13,15
