name,home,away
Expected goals,1.02,1.12
Expected assists,0.12,0.67
Ball possession,37%,63%
Total shots,7,15
Shots on target,2,3
Shots off target,3,7
Blocked shots,2,5
Corner kicks,3,6
Offsides,1,6
Fouls,12,11
Yellow cards,2,1
Free kicks,11,12
Throw-ins,14,29
Goal kicks,13,5
Big chances,1,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,10
Shots outside box,4,5
Goalkeeper saves,3,0
Goals prevented,0.25,-0.85
Passes,316,511
Accurate passes,216 (68%),412 (81%)
Long balls,14/54 (26%),25/52 (48%)
Crosses,1/5 (20%),5/25 (20%)
Dribbles,6/11 (55%),12/22 (55%)
Possession lost,135,156
Duels won,47,53
Aerials won,13,17
Tackles,17,12
Interceptions,13,16
Clearances,27,6
Expected goals,0.08,0.50
Expected assists,0.05,0.33
Ball possession,41%,59%
Total shots,2,8
Shots on target,0,1
Shots off target,1,4
Blocked shots,1,3
Corner kicks,2,3
Offsides,0,5
Yellow cards,1,1
Free kicks,6,6
Throw-ins,8,15
Goal kicks,4,2
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,5
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,177,244
Accurate passes,122 (69%),198 (81%)
Long balls,5/23 (22%),14/27 (52%)
Crosses,1/4 (25%),4/15 (27%)
Dribbles,2/5 (40%),5/11 (45%)
Possession lost,69,77
Duels won,23,22
Aerials won,7,5
Tackles,8,6
Interceptions,10,10
Clearances,17,2
Expected goals,0.94,0.62
Expected assists,0.07,0.34
Ball possession,34%,66%
Total shots,5,7
Shots on target,2,2
Shots off target,2,3
Blocked shots,1,2
Corner kicks,1,3
Offsides,1,1
Yellow cards,1,0
Free kicks,5,6
Throw-ins,6,14
Goal kicks,9,3
Big chances,1,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,5
Shots outside box,3,2
Goalkeeper saves,2,0
Passes,139,267
Accurate passes,94 (68%),214 (80%)
Long balls,9/31 (29%),11/25 (44%)
Crosses,0/1 (0%),1/10 (10%)
Dribbles,4/6 (67%),7/11 (64%)
Possession lost,66,79
Duels won,24,31
Aerials won,6,12
Tackles,9,6
Interceptions,3,6
Clearances,10,4
