name,home,away
Ball possession,54%,46%
Total shots,14,9
Shots on target,4,5
Shots off target,4,1
Blocked shots,6,3
Corner kicks,3,6
Offsides,2,0
Fouls,15,18
Yellow cards,1,2
Free kicks,17,14
Throw-ins,29,21
Goal kicks,4,6
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,6,5
Shots outside box,8,4
Goalkeeper saves,3,4
Passes,371,330
Accurate passes,277 (75%),224 (68%)
Long balls,38/75 (51%),20/63 (32%)
Crosses,3/21 (14%),2/10 (20%)
Dribbles,7/20 (35%),10/18 (56%)
Possession lost,161,162
Duels won,52,64
Aerials won,14,22
Tackles,14,18
Interceptions,18,11
Clearances,14,26
Ball possession,50%,50%
Total shots,7,4
Shots on target,3,4
Shots off target,2,0
Blocked shots,2,0
Corner kicks,1,4
Offsides,2,0
Yellow cards,0,1
Free kicks,10,7
Throw-ins,13,8
Goal kicks,2,2
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,2
Shots outside box,3,2
Goalkeeper saves,3,3
Passes,166,169
Accurate passes,119 (72%),111 (66%)
Long balls,22/42 (52%),10/32 (31%)
Crosses,2/6 (33%),0/5 (0%)
Dribbles,3/6 (50%),7/9 (78%)
Possession lost,74,84
Duels won,26,30
Aerials won,8,11
Tackles,5,5
Interceptions,8,7
Clearances,8,8
Ball possession,57%,43%
Total shots,7,5
Shots on target,1,1
Shots off target,2,1
Blocked shots,4,3
Corner kicks,2,2
Offsides,0,0
Yellow cards,1,1
Free kicks,7,7
Throw-ins,16,13
Goal kicks,2,4
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,3
Shots outside box,5,2
Goalkeeper saves,0,1
Passes,205,161
Accurate passes,158 (77%),113 (70%)
Long balls,16/33 (48%),10/31 (32%)
Crosses,1/15 (7%),2/5 (40%)
Dribbles,4/14 (29%),3/9 (33%)
Possession lost,87,78
Duels won,26,34
Aerials won,6,11
Tackles,9,13
Interceptions,10,4
Clearances,6,18
