name,home,away
Ball possession,43%,57%
Total shots,7,10
Shots on target,2,4
Shots off target,5,6
Blocked shots,0,0
Corner kicks,1,1
Offsides,0,2
Fouls,17,11
Yellow cards,4,1
Free kicks,11,15
Throw-ins,12,14
Goal kicks,10,8
Big chances,3,1
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,6,8
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,404,552
Accurate passes,329 (81%),478 (87%)
Long balls,38/72 (53%),23/54 (43%)
Crosses,1/6 (17%),3/7 (43%)
Dribbles,1/3 (33%),2/5 (40%)
Possession lost,101,103
Duels won,33,24
Aerials won,11,2
Tackles,10,5
Interceptions,8,6
Clearances,11,9
Ball possession,33%,67%
Total shots,4,6
Shots on target,2,3
Shots off target,2,3
Blocked shots,0,0
Corner kicks,0,0
Offsides,0,2
Yellow cards,1,0
Free kicks,2,7
Throw-ins,9,8
Goal kicks,7,1
Big chances,2,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,5
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,174,355
Accurate passes,136 (78%),318 (90%)
Long balls,17/35 (49%),15/25 (60%)
Crosses,1/2 (50%),2/5 (40%)
Dribbles,0/2 (0%),1/2 (50%)
Possession lost,53,55
Duels won,10,14
Aerials won,4,1
Tackles,4,5
Interceptions,3,6
Clearances,5,1
Ball possession,54%,46%
Total shots,3,4
Shots on target,0,1
Shots off target,3,3
Blocked shots,0,0
Corner kicks,1,1
Offsides,0,0
Yellow cards,3,1
Free kicks,9,8
Throw-ins,3,6
Goal kicks,3,7
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,2,3
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,230,197
Accurate passes,193 (84%),160 (81%)
Long balls,21/37 (57%),8/29 (28%)
Crosses,0/4 (0%),1/2 (50%)
Dribbles,1/1 (100%),1/3 (33%)
Possession lost,48,48
Duels won,23,10
Aerials won,7,1
Tackles,6,0
Interceptions,5,0
Clearances,6,8
