name,home,away
Ball possession,45%,55%
Total shots,8,13
Shots on target,3,5
Shots off target,4,3
Blocked shots,1,5
Corner kicks,3,8
Offsides,1,3
Fouls,15,11
Yellow cards,3,2
Free kicks,11,15
Throw-ins,18,31
Goal kicks,7,9
Big chances,0,1
Shots inside box,5,4
Shots outside box,3,9
Goalkeeper saves,2,3
Passes,307,379
Accurate passes,215 (70%),293 (77%)
Long balls,25/65 (38%),29/64 (45%)
Crosses,6/17 (35%),5/18 (28%)
Dribbles,8/19 (42%),7/23 (30%)
Possession lost,148,149
Duels won,64,62
Aerials won,19,22
Tackles,26,20
Interceptions,12,7
Clearances,16,14
Ball possession,44%,56%
Total shots,1,9
Shots on target,1,4
Shots off target,0,2
Blocked shots,0,3
Corner kicks,0,6
Offsides,0,0
Yellow cards,2,0
Free kicks,4,11
Throw-ins,9,13
Goal kicks,3,1
Big chances,0,0
Shots inside box,0,1
Shots outside box,1,8
Goalkeeper saves,2,1
Passes,160,199
Accurate passes,119 (74%),163 (82%)
Long balls,14/29 (48%),18/34 (53%)
Crosses,1/6 (17%),2/11 (18%)
Dribbles,5/11 (45%),4/9 (44%)
Possession lost,68,67
Duels won,26,34
Aerials won,9,8
Tackles,8,11
Interceptions,6,4
Clearances,11,8
Ball possession,45%,55%
Total shots,7,4
Shots on target,2,1
Shots off target,4,1
Blocked shots,1,2
Corner kicks,3,2
Offsides,1,3
Yellow cards,1,2
Free kicks,7,4
Throw-ins,9,18
Goal kicks,4,8
Big chances,0,1
Shots inside box,5,3
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,147,180
Accurate passes,96 (65%),130 (72%)
Long balls,11/36 (31%),11/30 (37%)
Crosses,5/11 (45%),3/7 (43%)
Dribbles,3/8 (38%),3/14 (21%)
Possession lost,80,82
Duels won,38,28
Aerials won,10,14
Tackles,18,9
Interceptions,6,3
Clearances,5,6
