name,home,away
Expected goals,0.59,1.45
Expected assists,0.16,0.89
Ball possession,49%,51%
Total shots,10,13
Shots on target,4,6
Shots off target,2,1
Blocked shots,4,6
Corner kicks,1,3
Offsides,2,3
Fouls,13,10
Yellow cards,2,0
Free kicks,10,12
Throw-ins,15,11
Goal kicks,3,5
Big chances,2,3
Big chances missed,1,3
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,8
Shots outside box,6,5
Goalkeeper saves,5,3
Goals prevented,0.62,0.28
Passes,422,449
Accurate passes,348 (82%),364 (81%)
Long balls,25/53 (47%),22/53 (42%)
Crosses,1/14 (7%),3/14 (21%)
Dribbles,4/10 (40%),11/18 (61%)
Possession lost,123,121
Duels won,33,43
Aerials won,10,7
Tackles,9,13
Interceptions,6,10
Clearances,11,10
Expected goals,0.39,0.91
Expected assists,0.06,0.48
Ball possession,47%,53%
Total shots,5,7
Shots on target,2,3
Shots off target,1,0
Blocked shots,2,4
Corner kicks,0,2
Offsides,1,2
Yellow cards,0,0
Free kicks,7,4
Throw-ins,6,6
Goal kicks,1,2
Big chances,1,2
Big chances missed,1,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,4
Shots outside box,3,3
Goalkeeper saves,3,2
Passes,234,270
Accurate passes,192 (82%),215 (80%)
Long balls,13/25 (52%),11/30 (37%)
Crosses,0/5 (0%),2/6 (33%)
Dribbles,2/6 (33%),4/7 (57%)
Possession lost,69,73
Duels won,20,19
Aerials won,7,3
Tackles,4,8
Interceptions,5,7
Clearances,8,5
Expected goals,0.20,0.54
Expected assists,0.10,0.42
Ball possession,51%,49%
Total shots,5,6
Shots on target,2,3
Shots off target,1,1
Blocked shots,2,2
Corner kicks,1,1
Offsides,1,1
Yellow cards,2,0
Free kicks,3,8
Throw-ins,9,5
Goal kicks,2,3
Big chances,1,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,3,2
Goalkeeper saves,2,1
Passes,188,179
Accurate passes,156 (83%),149 (83%)
Long balls,12/28 (43%),11/23 (48%)
Crosses,1/9 (11%),1/8 (13%)
Dribbles,2/4 (50%),7/11 (64%)
Possession lost,54,48
Duels won,13,24
Aerials won,3,4
Tackles,5,5
Interceptions,1,3
Clearances,3,5
