name,home,away
Ball possession,58%,42%
Total shots,11,17
Shots on target,3,5
Shots off target,4,5
Blocked shots,4,7
Corner kicks,6,5
Offsides,0,1
Fouls,12,7
Yellow cards,3,1
Free kicks,7,12
Throw-ins,17,21
Goal kicks,7,9
Big chances,1,3
Big chances missed,0,2
Shots inside box,9,10
Shots outside box,2,7
Goalkeeper saves,2,2
Passes,483,343
Accurate passes,354 (73%),222 (65%)
Long balls,33/72 (46%),29/85 (34%)
Crosses,8/20 (40%),2/18 (11%)
Dribbles,10/15 (67%),7/10 (70%)
Possession lost,183,171
Duels won,54,49
Aerials won,26,14
Tackles,12,16
Interceptions,14,11
Clearances,16,13
Ball possession,55%,45%
Total shots,3,7
Shots on target,1,2
Shots off target,1,4
Blocked shots,1,1
Corner kicks,2,2
Offsides,0,0
Yellow cards,1,0
Free kicks,3,6
Throw-ins,10,14
Goal kicks,5,4
Big chances,0,2
Big chances missed,0,2
Shots inside box,1,3
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,260,208
Accurate passes,193 (74%),141 (68%)
Long balls,16/37 (43%),13/45 (29%)
Crosses,2/6 (33%),1/10 (10%)
Dribbles,6/8 (75%),2/3 (67%)
Possession lost,95,92
Duels won,25,27
Aerials won,10,10
Tackles,6,9
Interceptions,11,7
Clearances,10,4
Ball possession,63%,37%
Total shots,8,10
Shots on target,2,3
Shots off target,3,1
Blocked shots,3,6
Corner kicks,4,3
Offsides,0,1
Yellow cards,2,1
Free kicks,4,6
Throw-ins,7,7
Goal kicks,2,5
Big chances,1,1
Big chances missed,0,0
Shots inside box,8,7
Shots outside box,0,3
Goalkeeper saves,1,1
Passes,223,135
Accurate passes,161 (72%),81 (60%)
Long balls,17/35 (49%),16/40 (40%)
Crosses,6/14 (43%),1/8 (13%)
Dribbles,4/7 (57%),5/7 (71%)
Possession lost,88,79
Duels won,29,22
Aerials won,16,4
Tackles,6,7
Interceptions,3,4
Clearances,6,9
