name,home,away
Ball possession,51%,49%
Total shots,13,12
Shots on target,7,5
Shots off target,4,6
Blocked shots,2,1
Corner kicks,8,3
Offsides,0,3
Fouls,9,7
Yellow cards,1,1
Free kicks,7,8
Throw-ins,32,24
Goal kicks,10,9
Big chances,3,4
Big chances missed,1,3
Hit woodwork,2,0
Shots inside box,11,7
Shots outside box,2,5
Goalkeeper saves,4,5
Passes,391,380
Accurate passes,288 (74%),260 (68%)
Long balls,15/55 (27%),17/64 (27%)
Crosses,4/23 (17%),6/17 (35%)
Dribbles,17/32 (53%),11/18 (61%)
Possession lost,185,182
Duels won,56,69
Aerials won,18,18
Tackles,14,32
Interceptions,6,4
Clearances,19,20
Ball possession,54%,46%
Total shots,8,4
Shots on target,4,3
Shots off target,3,0
Blocked shots,1,1
Corner kicks,6,2
Offsides,0,2
Yellow cards,1,1
Free kicks,5,4
Throw-ins,11,9
Goal kicks,2,5
Big chances,2,2
Big chances missed,1,2
Hit woodwork,1,0
Shots inside box,7,3
Shots outside box,1,1
Goalkeeper saves,3,3
Passes,214,184
Accurate passes,165 (77%),122 (66%)
Long balls,6/26 (23%),12/34 (35%)
Crosses,2/13 (15%),3/9 (33%)
Dribbles,7/14 (50%),4/7 (57%)
Possession lost,94,93
Duels won,23,36
Aerials won,5,9
Tackles,6,19
Interceptions,1,4
Clearances,8,12
Ball possession,48%,52%
Total shots,5,8
Shots on target,3,2
Shots off target,1,6
Blocked shots,1,0
Corner kicks,2,1
Offsides,0,1
Yellow cards,0,0
Free kicks,2,4
Throw-ins,21,15
Goal kicks,8,4
Big chances,1,2
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,4,4
Shots outside box,1,4
Goalkeeper saves,1,2
Passes,177,196
Accurate passes,123 (69%),138 (70%)
Long balls,9/29 (31%),5/30 (17%)
Crosses,2/10 (20%),3/8 (38%)
Dribbles,10/18 (56%),7/11 (64%)
Possession lost,91,89
Duels won,33,33
Aerials won,13,9
Tackles,8,13
Interceptions,5,0
Clearances,11,8
